Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 19:18,29615,logreg,relevance,displaced person,583,20,370,0.8025302530253026,0.2144420131291028,1.0,0.3531531531531531,240,4083,294,0,1077,0.5260806174957118,0.9,1,smart scal,0.3810168219995695,0.7975291695264242,0.2891566265060241,1.0,0.4485981308411214,1042,0,120,295,370
2023-07-28 19:19,29615,logreg,relevance,displaced person,583,20,370,0.8151848151848152,0.4985507246376812,0.9347826086956522,0.6502835538752363,350,644,172,12,173,0.216123499142367,0.8,2,smart scal,0.3216273650795643,0.9471516815374056,0.6137566137566137,0.9666666666666668,0.7508090614886732,1264,4,116,73,740
2023-07-28 19:20,17315,logreg,relevance,displaced person,583,20,370,0.8127979464613128,0.223574144486692,1.0,0.36544437538844,240,4139,294,0,1021,0.525270154373928,0.9,1,smart scal,0.4155060174130757,0.8064516129032258,0.2985074626865671,1.0,0.4597701149425287,1055,0,120,282,370
2023-07-28 19:21,17315,logreg,relevance,displaced person,583,20,370,0.8476190476190476,0.5719844357976653,0.8121546961325967,0.6712328767123288,353,654,147,34,110,0.2183747855917667,0.8,2,smart scal,0.4182033588556754,0.9560741249142072,0.6866666666666666,0.8583333333333333,0.762962962962963,1290,17,103,47,740
2023-07-28 19:22,12609,logreg,relevance,displaced person,583,20,370,0.772093876054272,0.1897001303780965,1.0,0.3189041095890411,243,3920,291,0,1243,0.5288722126929674,0.9,1,smart scal,0.3627708532737964,0.7638984214138641,0.2586206896551724,1.0,0.4109589041095891,993,0,120,344,370
2023-07-28 19:23,12609,logreg,relevance,displaced person,583,20,370,0.820446735395189,0.4677419354838709,0.9405405405405406,0.6247755834829444,349,781,174,11,198,0.2068481989708404,0.8,2,smart scal,0.3506999352464066,0.9450926561427592,0.6052631578947368,0.9583333333333334,0.7419354838709677,1262,5,115,75,740
2023-07-28 19:24,28628,logreg,relevance,displaced person,583,20,370,0.8632196552988632,0.2825458052073288,0.9932203389830508,0.43993993993994,239,4415,293,2,744,0.5176157804459691,0.9,1,smart scal,0.5010690868265973,0.8689087165408373,0.3858520900321543,1.0,0.5568445475638051,1146,0,120,191,370
2023-07-28 19:24,28628,logreg,relevance,displaced person,583,20,370,0.7181409295352323,0.4458204334365325,0.9411764705882352,0.6050420168067226,379,335,144,9,179,0.2966295025728989,0.8,2,smart scal,0.332258068980132,0.9430336307481124,0.5958549222797928,0.9583333333333334,0.7348242811501597,1259,5,115,78,740
2023-07-28 19:26,1024,logreg,relevance,displaced person,1165,1,33,0.0875496460024175,0.0875496460024175,1.0,0.1610034931724357,27,0,507,0,5284,0.5164377682403434,0.9,1,smart scal,0.2040482793960526,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,33
2023-07-28 19:27,1024,logreg,relevance,displaced person,1165,1,33,0.6194859326154915,0.1845924823222925,1.0,0.3116556707508639,38,3071,496,0,2191,0.0693991416309013,0.8,2,smart scal,0.314188497510143,0.6012354152367879,0.1711840228245363,1.0,0.292326431181486,756,0,120,581,66
2023-07-28 19:28,16288,logreg,relevance,displaced person,1165,1,33,0.0878950094974961,0.0878950094974961,1.0,0.1615873015873015,25,0,509,0,5282,0.4668669527896995,0.9,1,smart scal,0.2043315442494802,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,33
2023-07-28 19:29,16288,logreg,relevance,displaced person,1165,1,33,0.5699895797151788,0.168010752688172,1.0,0.287686996547756,34,2782,500,0,2476,0.0901287553648068,0.8,2,smart scal,0.2939420195617313,0.5538778311599176,0.1558441558441558,1.0,0.2696629213483146,687,0,120,650,66
2023-07-28 19:31,21289,logreg,relevance,displaced person,1165,1,33,0.0877223277499568,0.0877223277499568,1.0,0.1612954437212256,26,0,508,0,5283,0.5092274678111588,0.9,1,smart scal,0.1861233956074171,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,33
2023-07-28 19:31,21289,logreg,relevance,displaced person,1165,1,33,0.7533865925668635,0.2588726513569937,1.0,0.4112769485903814,38,3842,496,0,1420,0.07931330472103,0.8,2,smart scal,0.3601149327241066,0.7433081674673988,0.242914979757085,1.0,0.3908794788273615,963,0,120,374,66
2023-07-28 19:33,766,logreg,relevance,displaced person,1165,1,33,0.0877223277499568,0.0877223277499568,1.0,0.1612954437212256,26,0,508,0,5283,0.5029184549356223,0.9,1,smart scal,0.206987875677466,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,33
2023-07-28 19:33,766,logreg,relevance,displaced person,1165,1,33,0.3711358110455019,0.1204760748117561,1.0,0.2150444396271407,38,1641,496,0,3621,0.1081545064377682,0.8,2,smart scal,0.2591349447109763,0.3568977350720659,0.1135288552507095,1.0,0.2039082412914188,400,0,120,937,66
2023-07-28 19:35,14772,logreg,relevance,displaced person,1165,1,33,0.0884130547401139,0.0884130547401139,1.0,0.1624623195303823,22,0,512,0,5279,0.3722317596566524,0.9,1,smart scal,0.1372125045015688,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,33
2023-07-28 19:35,14772,logreg,relevance,displaced person,1165,1,33,0.3377908996179229,0.1159285879897982,1.0,0.2077706212341575,34,1445,500,0,3813,0.0892274678111588,0.8,2,smart scal,0.2120056783210938,0.3424845573095401,0.111317254174397,1.0,0.2003338898163606,379,0,120,958,66
2023-07-28 19:37,5434,logreg,relevance,displaced person,1165,3,96,0.3067388268156424,0.1040162454873646,1.0,0.1884324545268751,73,1296,461,0,3971,0.5191416309012876,0.9,1,smart scal,0.3488385721543534,0.2964996568291009,0.1048034934497816,1.0,0.1897233201581027,312,0,120,1025,96
2023-07-28 19:37,5434,logreg,relevance,displaced person,1165,3,96,0.9377306273062732,0.6285240464344942,0.8917647058823529,0.7373540856031129,109,3687,379,46,224,0.1033476394849785,0.8,2,smart scal,0.520081684837042,0.9478380233356212,0.6341463414634146,0.8666666666666667,0.7323943661971831,1277,16,104,60,192
2023-07-28 19:39,14781,logreg,relevance,displaced person,1165,3,96,0.4167248603351955,0.121713985278654,1.0,0.2170142957581439,71,1924,463,0,3341,0.4380257510729614,0.9,1,smart scal,0.350409134391499,0.4131777625257378,0.123076923076923,1.0,0.2191780821917808,482,0,120,855,96
2023-07-28 19:39,14781,logreg,relevance,displaced person,1165,3,96,0.7812837108953614,0.3449111470113085,1.0,0.5129129129129129,107,2470,427,0,811,0.1240772532188841,0.8,2,smart scal,0.28806458313735,0.848318462594372,0.3510324483775811,0.9916666666666668,0.5185185185185186,1117,1,119,220,192
2023-07-28 19:41,21075,logreg,relevance,displaced person,1165,3,96,0.4013617318435754,0.11896197327852,1.0,0.2126291618828932,71,1836,463,0,3429,0.4506437768240343,0.9,1,smart scal,0.3529368275764445,0.3774879890185312,0.1168451801363193,1.0,0.2092414995640802,430,0,120,907,96
2023-07-28 19:42,21075,logreg,relevance,displaced person,1165,3,96,0.8680189673340358,0.4577387486278814,0.983490566037736,0.6247191011235954,110,2878,417,7,494,0.1270815450643777,0.8,2,smart scal,0.4031882349829309,0.9135209334248456,0.4875,0.975,0.65,1214,3,117,123,192
2023-07-28 19:43,27918,logreg,relevance,displaced person,1165,3,96,0.3358938547486033,0.1082981715893108,1.0,0.1954314720812183,72,1462,462,0,3804,0.4827896995708154,0.9,1,smart scal,0.337656386534823,0.3184625943719972,0.1078167115902965,1.0,0.194647201946472,344,0,120,993,96
2023-07-28 19:44,27918,logreg,relevance,displaced person,1165,3,96,0.8278177458033573,0.3734729493891797,1.0,0.5438373570520966,106,3024,428,0,718,0.1033476394849785,0.8,2,smart scal,0.3368328645716417,0.8647906657515443,0.3777777777777777,0.9916666666666668,0.5471264367816092,1141,1,119,196,192
2023-07-28 19:46,27757,logreg,relevance,displaced person,1165,3,96,0.277409217877095,0.1006084311169056,1.0,0.1828232971372161,71,1126,463,0,4139,0.4431330472103004,0.9,1,smart scal,0.3019210982259518,0.2697323266986959,0.1013513513513513,1.0,0.1840490797546012,273,0,120,1064,96
2023-07-28 19:46,27757,logreg,relevance,displaced person,1165,3,96,0.8644030181979583,0.4166666666666667,0.9954233409610984,0.587440918298447,97,3460,435,2,609,0.0760085836909871,0.8,2,smart scal,0.309668824279289,0.8908716540837337,0.4296028880866426,0.9916666666666668,0.5994962216624686,1179,1,119,158,192
2023-07-28 19:48,11035,logreg,relevance,displaced person,1165,5,155,0.727288763450344,0.2140315200813421,1.0,0.3525963149078727,113,3702,421,0,1546,0.4571330472103004,0.9,1,smart scal,0.4022997361379872,0.7144818119423473,0.2238805970149253,1.0,0.3658536585365853,921,0,120,416,155
2023-07-28 19:48,11035,logreg,relevance,displaced person,1165,5,155,0.6423841059602649,0.3427991886409736,1.0,0.5105740181268883,196,826,338,0,648,0.2602918454935622,0.8,2,smart scal,0.3322879731577754,0.880576527110501,0.4075342465753425,0.9916666666666668,0.5776699029126214,1164,1,119,173,310
2023-07-28 19:50,12904,logreg,relevance,displaced person,1165,5,155,0.6983594990298112,0.1964285714285714,1.0,0.3283582089552239,116,3541,418,0,1710,0.4726351931330473,0.9,1,smart scal,0.4153829416895981,0.6849691146190803,0.2072538860103626,1.0,0.3433476394849785,878,0,120,459,155
2023-07-28 19:50,12904,logreg,relevance,displaced person,1165,5,155,0.858590978205778,0.5635673624288425,0.8583815028901735,0.6804123711340206,188,1397,297,49,230,0.1910729613733905,0.8,2,smart scal,0.4617324984652233,0.9485243651338366,0.630057803468208,0.9083333333333332,0.7440273037542662,1273,11,109,64,310
2023-07-28 19:52,30998,logreg,relevance,displaced person,1165,5,155,0.6032810019403775,0.1567304086989126,1.0,0.2709886547811994,116,3002,418,0,2249,0.5023776824034336,0.9,1,smart scal,0.3603811743938933,0.5964310226492794,0.1694915254237288,1.0,0.2898550724637681,749,0,120,588,155
2023-07-28 19:52,30998,logreg,relevance,displaced person,1165,5,155,0.8594745222929936,0.491044776119403,0.9648093841642228,0.6508407517309595,193,1830,329,12,341,0.2017081545064377,0.8,2,smart scal,0.4556819906305339,0.9402882635552504,0.582089552238806,0.975,0.7289719626168225,1253,3,117,84,310
2023-07-28 19:54,25294,logreg,relevance,displaced person,1165,5,155,0.6556711942141471,0.1756756756756756,1.0,0.2988505747126437,118,3301,416,0,1952,0.4948068669527897,0.9,1,smart scal,0.4532738619320465,0.6458476321207962,0.1886792452830188,1.0,0.3174603174603175,821,0,120,516,155
2023-07-28 19:55,25294,logreg,relevance,displaced person,1165,5,155,0.8798011748757343,0.5709156193895871,0.9217391304347826,0.7050997782705102,189,1629,318,27,239,0.1826008583690987,0.8,2,smart scal,0.4820695012148072,0.9444063143445436,0.6065573770491803,0.925,0.7326732673267327,1265,9,111,72,310
2023-07-28 19:56,7568,logreg,relevance,displaced person,1165,5,155,0.7378726406773681,0.2178947368421052,1.0,0.3578219533275713,120,3769,414,0,1486,0.4957081545064378,0.9,1,smart scal,0.4875523815125331,0.7309540150995195,0.234375,1.0,0.379746835443038,945,0,120,392,155
2023-07-28 19:57,7568,logreg,relevance,displaced person,1165,5,155,0.7111747851002865,0.3983253588516746,0.997005988023952,0.5692307692307692,200,908,333,1,503,0.2673218884120172,0.8,2,smart scal,0.3963659782269905,0.9052848318462594,0.4645669291338583,0.9833333333333332,0.6310160427807486,1201,2,118,136,310
2023-07-28 19:59,602,logreg,relevance,displaced person,1165,10,285,0.8284888969128001,0.2560689115113547,1.0,0.4077306733167082,207,4262,327,0,950,0.4794849785407725,0.9,1,smart scal,0.490779738755169,0.8194921070693205,0.3133159268929504,1.0,0.4771371769383697,1074,0,120,263,285
2023-07-28 19:59,602,logreg,relevance,displaced person,1165,10,285,0.6683467741935484,0.3723608445297505,0.9897959183673468,0.5411436541143654,338,469,194,2,327,0.2821030042918455,0.8,2,smart scal,0.3194373652346514,0.9251887439945092,0.5244444444444445,0.9833333333333332,0.684057971014493,1230,2,118,107,570
2023-07-28 20:01,6955,logreg,relevance,displaced person,1165,10,285,0.8510561473190107,0.2857142857142857,1.0,0.4444444444444445,204,4384,330,0,825,0.4582145922746781,0.9,1,smart scal,0.4701349877628335,0.8531228551818806,0.3592814371257485,1.0,0.5286343612334802,1123,0,120,214,285
2023-07-28 20:01,6955,logreg,relevance,displaced person,1165,10,285,0.6781609195402298,0.4009009009009009,0.9270833333333334,0.559748427672956,342,412,178,14,266,0.3000386266094421,0.8,2,smart scal,0.3541776549542605,0.93273850377488,0.5544554455445545,0.9333333333333332,0.6956521739130436,1247,8,112,90,570
2023-07-28 20:03,21426,logreg,relevance,displaced person,1165,10,285,0.778840946019137,0.2101869761444229,1.0,0.3473628129994672,208,3988,326,0,1225,0.5024678111587982,0.9,1,smart scal,0.4358765439447812,0.7666437886067261,0.2608695652173913,1.0,0.4137931034482758,997,0,120,340,285
2023-07-28 20:04,21426,logreg,relevance,displaced person,1165,10,285,0.8151658767772512,0.4675,0.8990384615384616,0.6151315789473685,326,845,187,21,213,0.2256824034334764,0.8,2,smart scal,0.3894841370729671,0.9430336307481124,0.5989304812834224,0.9333333333333332,0.7296416938110749,1262,8,112,75,570
2023-07-28 20:05,31759,logreg,relevance,displaced person,1165,10,285,0.7952699043148582,0.2227553118574366,1.0,0.3643497757847533,209,4080,325,0,1134,0.4902103004291845,0.9,1,smart scal,0.4513216706985987,0.789293067947838,0.2810304449648712,1.0,0.4387568555758684,1030,0,120,307,285
2023-07-28 20:06,31759,logreg,relevance,displaced person,1165,10,285,0.762350936967632,0.4146341463414634,0.9257425742574258,0.5727411944869831,332,708,187,15,264,0.2357768240343348,0.8,2,smart scal,0.3410373031491872,0.9375428963623884,0.5736040609137056,0.9416666666666668,0.7129337539432178,1253,7,113,84,570
2023-07-28 20:08,31818,logreg,relevance,displaced person,1165,10,285,0.8064632605163387,0.2353780313837375,1.0,0.3810623556581986,204,4137,330,0,1072,0.469030042918455,0.9,1,smart scal,0.4123615466049938,0.8023335621139327,0.2941176470588235,1.0,0.4545454545454545,1049,0,120,288,285
2023-07-28 20:08,31818,logreg,relevance,displaced person,1165,10,285,0.7573858549686661,0.4394904458598726,0.9672897196261684,0.6043795620437956,320,639,207,7,264,0.2270343347639485,0.8,2,smart scal,0.313375184636402,0.938229238160604,0.5735294117647058,0.975,0.7222222222222222,1250,3,117,87,570
2023-07-28 20:10,1682,logreg,relevance,displaced person,1165,20,490,0.8976377952755905,0.2717536813922356,0.9902439024390244,0.4264705882352941,329,4585,203,2,544,0.4666866952789699,0.9,1,smart scal,0.510942043414336,0.9052848318462594,0.46484375,0.9916666666666668,0.6329787234042553,1200,1,119,137,490
2023-07-28 20:10,1682,logreg,relevance,displaced person,1165,20,410,0.5608308605341247,0.275,0.9482758620689656,0.4263565891472868,474,134,55,3,145,0.1809334763948498,0.8,2,smart scal,0.2940814784214388,0.938229238160604,0.5728155339805825,0.9833333333333332,0.7239263803680982,1249,2,118,88,900
2023-07-28 20:12,13438,logreg,relevance,displaced person,1165,20,490,0.8562054743157106,0.205181347150259,1.0,0.3404987102321582,336,4369,198,0,767,0.4821437768240342,0.9,1,smart scal,0.4574617354945021,0.8558682223747426,0.3636363636363636,1.0,0.5333333333333333,1127,0,120,210,490
2023-07-28 20:13,13438,logreg,relevance,displaced person,1165,20,450,0.7592233009708738,0.3045977011494253,0.9464285714285714,0.4608695652173913,478,338,53,3,121,0.1808433476394849,0.8,2,smart scal,0.2887898572027953,0.9402882635552504,0.5846153846153846,0.95,0.7238095238095238,1256,6,114,81,940
2023-07-28 20:15,32681,logreg,relevance,displaced person,1165,20,490,0.9203224596925385,0.3198707592891761,0.9801980198019802,0.4823386114494518,332,4711,198,4,421,0.4790793991416308,0.9,1,smart scal,0.559786788832115,0.9272477693891558,0.5318181818181819,0.975,0.6882352941176471,1234,3,117,103,490
2023-07-28 20:15,32681,logreg,relevance,displaced person,1165,20,370,0.5060240963855421,0.3181818181818182,0.9491525423728814,0.476595744680851,471,70,56,3,120,0.1719206008583691,0.8,2,smart scal,0.3076502453808907,0.9361702127659576,0.5658536585365853,0.9666666666666668,0.7138461538461539,1248,4,116,89,860
2023-07-28 20:17,29230,logreg,relevance,displaced person,1165,20,490,0.9180727409073866,0.3038585209003215,0.9792746113989638,0.4638036809815951,341,4708,189,4,433,0.4970600858369099,0.9,1,smart scal,0.6044191724584528,0.9231297185998628,0.5176991150442478,0.975,0.676300578034682,1228,3,117,109,490
2023-07-28 20:17,29230,logreg,relevance,displaced person,1165,20,370,0.496031746031746,0.2625,0.8235294117647058,0.3981042654028436,479,83,42,9,118,0.1647103004291845,0.8,2,smart scal,0.3429110207975113,0.938229238160604,0.5757575757575758,0.95,0.7169811320754716,1253,6,114,84,860
2023-07-28 20:19,32477,logreg,relevance,displaced person,1165,20,490,0.9184476940382452,0.3125996810207336,0.98,0.4740024183796856,334,4703,196,4,431,0.4724549356223175,0.9,1,smart scal,0.6126627751307511,0.9245024021962938,0.5225225225225225,0.9666666666666668,0.6783625730994152,1231,4,116,106,490
2023-07-28 20:20,32477,logreg,relevance,displaced person,1165,20,370,0.4357976653696498,0.2346368715083799,0.84,0.3668122270742358,480,70,42,8,137,0.1715150214592274,0.8,2,smart scal,0.3379792866156046,0.9389155799588196,0.5786802030456852,0.95,0.7192429022082019,1254,6,114,83,860
2023-07-28 20:21,2764,logreg,relevance,displaced person,1456,1,35,0.0879253757125583,0.0879253757125583,1.0,0.1616386154334709,25,0,509,0,5280,0.3887019230769231,0.9,1,smart scal,0.2114998750672782,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,35
2023-07-28 20:22,2764,logreg,relevance,displaced person,1456,1,35,0.5891553701772679,0.1734265734265734,1.0,0.2955899880810488,38,2894,496,0,2364,0.1081730769230769,0.8,2,smart scal,0.2949029966929996,0.5827041866849691,0.1648351648351648,1.0,0.2830188679245283,729,0,120,608,70
2023-07-28 20:24,7603,logreg,relevance,displaced person,1456,1,35,0.0877526343064432,0.0877526343064432,1.0,0.1613466730188979,26,0,508,0,5281,0.4153846153846154,0.9,1,smart scal,0.2061541828366243,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,35
2023-07-28 20:24,7603,logreg,relevance,displaced person,1456,1,35,0.8441084462982273,0.3565279770444763,1.0,0.5256478053939715,37,4360,497,0,897,0.0584134615384615,0.8,2,smart scal,0.3756549716803699,0.8380233356211393,0.3370786516853932,1.0,0.5042016806722689,1101,0,120,236,70
2023-07-28 20:26,9686,logreg,relevance,displaced person,1456,1,35,0.0877526343064432,0.0877526343064432,1.0,0.1613466730188979,26,0,508,0,5281,0.3584134615384615,0.9,1,smart scal,0.236587958786837,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,35
2023-07-28 20:26,9686,logreg,relevance,displaced person,1456,1,35,0.6831769204031978,0.2138852953859422,1.0,0.3523978685612788,38,3435,496,0,1823,0.075,0.8,2,smart scal,0.3098157295430265,0.6733013040494166,0.2013422818791946,1.0,0.3351955307262569,861,0,120,476,70
2023-07-28 20:28,17658,logreg,relevance,displaced person,1456,1,35,0.0879253757125583,0.0879253757125583,1.0,0.1616386154334709,25,0,509,0,5280,0.3389423076923077,0.9,1,smart scal,0.2513843271456829,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,35
2023-07-28 20:29,17658,logreg,relevance,displaced person,1456,1,35,0.4881821341675356,0.1443927948866938,1.0,0.2523483117542523,37,2312,497,0,2945,0.107451923076923,0.8,2,smart scal,0.2880459047485192,0.4776938915579959,0.1362088535754824,1.0,0.2397602397602397,576,0,120,761,70
2023-07-28 20:30,7582,logreg,relevance,displaced person,1456,1,35,0.0879253757125583,0.0879253757125583,1.0,0.1616386154334709,25,0,509,0,5280,0.365625,0.9,1,smart scal,0.2109483459251186,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,35
2023-07-28 20:31,7582,logreg,relevance,displaced person,1456,1,35,0.6279110184219673,0.1887078438802577,1.0,0.3175007969397513,36,3115,498,0,2141,0.0721153846153846,0.8,2,smart scal,0.2712207901614676,0.6170212765957447,0.1769911504424778,1.0,0.3007518796992481,779,0,120,558,70
2023-07-28 20:33,16700,logreg,relevance,displaced person,1456,3,102,0.6502970989164628,0.1885644768856447,1.0,0.3172978505629478,69,3256,465,0,2001,0.375,0.9,1,smart scal,0.3828247767788204,0.6355525051475635,0.184331797235023,1.0,0.311284046692607,806,0,120,531,102
2023-07-28 20:33,16700,logreg,relevance,displaced person,1456,3,102,0.5516074450084603,0.2794017675050986,1.0,0.436769394261424,123,893,411,0,1060,0.225,0.8,2,smart scal,0.2960078342556764,0.7975291695264242,0.2891566265060241,1.0,0.4485981308411214,1042,0,120,295,204
2023-07-28 20:35,2571,logreg,relevance,displaced person,1456,3,102,0.5330304089479203,0.1476874003189792,1.0,0.2573652028904947,71,2587,463,0,2672,0.3798076923076923,0.9,1,smart scal,0.3529804085174114,0.5291695264241593,0.1488833746898263,1.0,0.2591792656587472,651,0,120,686,102
2023-07-28 20:35,2571,logreg,relevance,displaced person,1456,3,102,0.884272997032641,0.5454545454545454,0.9253012048192772,0.6863270777479892,119,2298,384,31,320,0.1620192307692308,0.8,2,smart scal,0.4829428470486343,0.942347288949897,0.5967741935483871,0.925,0.7254901960784315,1262,9,111,75,204
2023-07-28 20:37,32066,logreg,relevance,displaced person,1456,3,102,0.653093324012583,0.1911165444172779,1.0,0.3209031816626753,65,3268,469,0,1985,0.3125,0.9,1,smart scal,0.3138196220341063,0.6424159231297186,0.187207488299532,1.0,0.3153745072273324,816,0,120,521,102
2023-07-28 20:38,32066,logreg,relevance,displaced person,1456,3,102,0.6143707482993197,0.3165033911077619,1.0,0.480824270177447,114,1025,420,0,907,0.1997596153846154,0.8,2,smart scal,0.254513410372194,0.8277282086479066,0.3234501347708894,1.0,0.4887983706720977,1086,0,120,251,204
2023-07-28 20:39,17599,logreg,relevance,displaced person,1456,3,102,0.5124082488640336,0.1420664206642066,1.0,0.2487883683360258,72,2470,462,0,2790,0.40625,0.9,1,smart scal,0.358073531945438,0.5058339052848319,0.1428571428571428,1.0,0.25,617,0,120,720,102
2023-07-28 20:40,17599,logreg,relevance,displaced person,1456,3,102,0.8863492063492063,0.5372340425531915,0.9758454106280192,0.692967409948542,120,2388,404,10,348,0.1449519230769231,0.8,2,smart scal,0.4452697496509505,0.939601921757035,0.5808080808080808,0.9583333333333334,0.7232704402515723,1254,5,115,83,204
2023-07-28 20:42,8073,logreg,relevance,displaced person,1456,3,102,0.2892345333799371,0.1020092735703245,1.0,0.185133239831697,72,1193,462,0,4067,0.396875,0.9,1,smart scal,0.2430166974610636,0.2779684282772821,0.1023890784982935,1.0,0.1857585139318885,285,0,120,1052,102
2023-07-28 20:42,8073,logreg,relevance,displaced person,1456,3,102,0.8850237180935171,0.4545454545454545,0.9882352941176472,0.6226834692364714,109,3498,420,5,504,0.0944711538461538,0.8,2,smart scal,0.3485569582383344,0.915579958819492,0.4936708860759494,0.975,0.6554621848739496,1217,3,117,120,204
2023-07-28 20:44,9213,logreg,relevance,displaced person,1456,5,165,0.750132532249514,0.2285870158210583,1.0,0.3721136767317939,115,3826,419,0,1414,0.3712499999999999,0.9,1,smart scal,0.3797475840576668,0.7378174330816747,0.2390438247011952,1.0,0.3858520900321543,955,0,120,382,165
2023-07-28 20:44,9213,logreg,relevance,displaced person,1456,5,165,0.8069544364508393,0.5158730158730159,0.9502923976608189,0.668724279835391,192,1021,325,17,305,0.1935576923076923,0.8,2,smart scal,0.3406644098946177,0.938229238160604,0.576530612244898,0.9416666666666668,0.7151898734177216,1254,7,113,83,330
2023-07-28 20:46,25036,logreg,relevance,displaced person,1456,5,165,0.7621487895387877,0.2391181458451102,1.0,0.3859489051094891,111,3890,423,0,1346,0.3497596153846153,0.9,1,smart scal,0.3455373872602977,0.755662319835278,0.2521008403361344,1.0,0.4026845637583892,981,0,120,356,165
2023-07-28 20:47,25036,logreg,relevance,displaced person,1456,5,165,0.7319201995012469,0.4368421052631579,0.994011976047904,0.6069469835466179,200,842,332,2,428,0.2601923076923077,0.8,2,smart scal,0.3331913819723904,0.9210706932052162,0.5109170305676856,0.975,0.670487106017192,1225,3,117,112,330
2023-07-28 20:48,14500,logreg,relevance,displaced person,1456,5,165,0.6665488602226541,0.1820546163849154,1.0,0.308030803080308,114,3352,420,0,1887,0.3856730769230769,0.9,1,smart scal,0.2957931518193967,0.6465339739190117,0.1889763779527559,1.0,0.3178807947019867,822,0,120,515,165
2023-07-28 20:49,14500,logreg,relevance,displaced person,1456,5,165,0.8711484593837535,0.564638783269962,0.8633720930232558,0.6827586206896552,190,1569,297,47,229,0.1769711538461538,0.8,2,smart scal,0.440078594979469,0.9498970487302676,0.6358381502890174,0.9166666666666666,0.7508532423208192,1274,10,110,63,330
2023-07-28 20:51,17792,logreg,relevance,displaced person,1456,5,165,0.7517229192436826,0.2284459088412959,1.0,0.3719266875279391,118,3838,416,0,1405,0.3992307692307693,0.9,1,smart scal,0.4019317176607491,0.7453671928620453,0.2443991853360488,1.0,0.3927986906710311,966,0,120,371,165
2023-07-28 20:51,17792,logreg,relevance,displaced person,1456,5,165,0.6817632850241546,0.3893395133256083,1.0,0.5604670558798999,198,793,336,0,527,0.2479326923076923,0.8,2,smart scal,0.314182369306751,0.9032258064516128,0.4591439688715953,0.9833333333333332,0.6259946949602121,1198,2,118,139,330
2023-07-28 20:53,2491,logreg,relevance,displaced person,1456,5,165,0.769924014843612,0.2439024390243902,1.0,0.392156862745098,114,3937,420,0,1302,0.3803365384615385,0.9,1,smart scal,0.4075900592314176,0.7522306108442004,0.2494802494802495,1.0,0.3993344425956739,976,0,120,361,165
2023-07-28 20:54,2491,logreg,relevance,displaced person,1456,5,165,0.7931920359666025,0.506578947368421,0.9333333333333332,0.6567164179104478,204,927,308,22,300,0.2548557692307692,0.8,2,smart scal,0.4148128213279233,0.9368565545641728,0.5714285714285714,0.9333333333333332,0.7088607594936709,1253,8,112,84,330
2023-07-28 20:55,4486,logreg,relevance,displaced person,1456,10,305,0.8771516579090415,0.3277060575968222,0.9969788519637462,0.4932735426008968,203,4511,330,1,677,0.3740625000000001,0.9,1,smart scal,0.4393973272946696,0.8785175017158545,0.4033898305084746,0.9916666666666668,0.5734939759036144,1161,1,119,176,305
2023-07-28 20:56,4486,logreg,relevance,displaced person,1456,10,275,0.662568306010929,0.4338235294117647,0.917098445595855,0.589018302828619,340,308,177,16,231,0.22875,0.8,2,smart scal,0.347358610713425,0.9402882635552504,0.5829145728643216,0.9666666666666668,0.7272727272727273,1254,4,116,83,580
2023-07-28 20:58,8936,logreg,relevance,displaced person,1456,10,305,0.8387389019749955,0.2698933552091878,1.0,0.4250645994832041,205,4300,329,0,890,0.3906490384615385,0.9,1,smart scal,0.428058000682586,0.8318462594371997,0.3278236914600551,0.9916666666666668,0.4927536231884057,1093,1,119,244,305
2023-07-28 20:58,8936,logreg,relevance,displaced person,1456,10,285,0.7751605995717344,0.4736842105263157,0.84375,0.6067415730337079,342,562,162,30,180,0.2244951923076923,0.8,2,smart scal,0.38772797055078,0.949210706932052,0.6306818181818182,0.925,0.7500000000000001,1272,9,111,65,590
2023-07-28 21:00,965,logreg,relevance,displaced person,1456,10,305,0.8474361297336473,0.2772532188841202,1.0,0.4341397849462366,211,4354,323,0,842,0.4190625,0.9,1,smart scal,0.4914252862787983,0.8435140700068634,0.3448275862068966,1.0,0.5128205128205129,1109,0,120,228,305
