Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-04-14 12:14,16252,logreg,relevance,displaced_persons,583,20,370,0.9583791712504584,0.756198347107438,0.7705263157894737,0.7632950990615224,59,366,4861,118,109,0.104459691252144,0.9,1,double scal,0.3182899948729507,0.9519560741249142,0.7232142857142857,0.675,0.6982758620689654,81,31,1306,39,370
2023-04-14 12:14,16252,logreg,relevance,displaced_persons,583,20,330,0.6883116883116883,0.6883116883116883,1.0,0.8153846153846155,319,106,0,48,0,0.6467495711835335,0.8,2,double scal,0.3232486244979765,0.9478380233356212,0.6170212765957447,0.9666666666666668,0.7532467532467533,116,72,1265,4,700
2023-04-14 12:15,16252,logreg,relevance,displaced_persons,583,63,583,0.9562555986861748,0.721835883171071,0.8480392156862745,0.7798647633358377,42,519,5886,200,93,0.0738421955403087,0.8,1,single scal,0.2093865431141081,0.9588194921070692,0.7027027027027027,0.8666666666666667,0.7761194029850748,104,44,1293,16,583
2023-04-14 12:16,16252,logreg,relevance,displaced_persons,583,62,582,0.9562621286759218,0.721835883171071,0.8480392156862745,0.7798647633358377,42,519,5887,200,93,0.0738421955403087,0.8,1,single scal,0.2093865431141081,0.9588194921070692,0.7027027027027027,0.8666666666666667,0.7761194029850748,104,44,1293,16,582
2023-04-14 12:17,30727,logreg,relevance,displaced_persons,583,20,370,0.9532453245324533,0.6756756756756757,0.9202453987730062,0.7792207792207793,45,450,4749,216,39,0.0792452830188679,0.9,1,double scal,0.2025532822367,0.9588194921070692,0.6807228915662651,0.9416666666666668,0.7902097902097902,113,53,1284,7,370
2023-04-14 12:17,30727,logreg,relevance,displaced_persons,583,20,370,0.5945945945945946,0.5932203389830508,1.0,0.7446808510638298,320,175,1,120,0,0.7174399656946827,0.8,2,double scal,0.2959367558156897,0.9457789979409746,0.6051282051282051,0.9833333333333332,0.7492063492063492,118,77,1260,2,740
2023-04-14 12:18,30727,logreg,relevance,displaced_persons,583,63,583,0.9568527918781726,0.7321937321937322,0.8357723577235773,0.7805618830675778,39,514,5895,188,101,0.0684391080617495,0.8,1,single scal,0.2006635496162728,0.9574468085106383,0.7013888888888888,0.8416666666666667,0.765151515151515,101,43,1294,19,583
2023-04-14 12:19,30727,logreg,relevance,displaced_persons,583,62,582,0.9568592327213016,0.7321937321937322,0.8357723577235773,0.7805618830675778,39,514,5896,188,101,0.0684391080617495,0.8,1,single scal,0.2006635496162728,0.9574468085106383,0.7013888888888888,0.8416666666666667,0.765151515151515,101,43,1294,19,582
2023-04-14 12:20,17584,logreg,relevance,displaced_persons,583,20,370,0.9583791712504584,0.7332089552238806,0.8238993710691824,0.7759131293188548,57,393,4834,143,84,0.1008576329331046,0.9,1,double scal,0.3152843355937554,0.9560741249142072,0.7,0.8166666666666667,0.7538461538461538,98,42,1295,22,370
2023-04-14 12:20,17584,logreg,relevance,displaced_persons,583,20,350,0.6290322580645161,0.6290322580645161,1.0,0.7722772277227723,333,117,0,69,0,0.7340994854202402,0.8,2,double scal,0.3088122772054416,0.9416609471516816,0.5870646766169154,0.9833333333333332,0.7352024922118381,118,83,1254,2,720
2023-04-14 12:20,17584,logreg,relevance,displaced_persons,583,63,583,0.9564048969841744,0.75,0.788961038961039,0.768987341772152,38,486,5920,162,130,0.0666380789022298,0.8,1,single scal,0.2032439821786954,0.9547014413177762,0.7014925373134329,0.7833333333333333,0.7401574803149608,94,40,1297,26,583
2023-04-14 12:21,17584,logreg,relevance,displaced_persons,583,62,582,0.9564114046872668,0.75,0.788961038961039,0.768987341772152,38,486,5921,162,130,0.0666380789022298,0.8,1,single scal,0.2032439821786954,0.9547014413177762,0.7014925373134329,0.7833333333333333,0.7401574803149608,94,40,1297,26,582
2023-04-14 12:22,12162,logreg,relevance,displaced_persons,583,20,370,0.9594792812614594,0.7504873294346979,0.805439330543933,0.7769929364278507,56,385,4848,128,93,0.0990566037735849,0.9,1,double scal,0.2912344942772527,0.9547014413177762,0.7076923076923077,0.7666666666666667,0.736,92,38,1299,28,370
2023-04-14 12:22,12162,logreg,relevance,displaced_persons,583,20,346,0.6646706586826348,0.6646706586826348,1.0,0.7985611510791367,330,111,0,56,0,0.6806089193825042,0.8,2,double scal,0.2681556457074222,0.9347975291695264,0.5592417061611374,0.9833333333333332,0.7129909365558913,118,93,1244,2,716
2023-04-14 12:23,12162,logreg,relevance,displaced_persons,583,63,583,0.9565541952821738,0.7404458598726115,0.7841483979763912,0.7616707616707618,61,465,5942,163,128,0.1080617495711835,0.8,1,single scal,0.3409271212953519,0.9601921757035004,0.7313432835820896,0.8166666666666667,0.7716535433070867,98,36,1301,22,583
2023-04-14 12:23,12162,logreg,relevance,displaced_persons,583,62,582,0.9565606806986118,0.7404458598726115,0.7841483979763912,0.7616707616707618,61,465,5943,163,128,0.1080617495711835,0.8,1,single scal,0.3409271212953519,0.9601921757035004,0.7313432835820896,0.8166666666666667,0.7716535433070867,98,36,1301,22,582
2023-04-14 12:24,15113,logreg,relevance,displaced_persons,583,20,370,0.9587458745874587,0.751953125,0.7971014492753623,0.7738693467336684,51,385,4844,127,98,0.0900514579759862,0.9,1,double scal,0.2846509580817433,0.9526424159231296,0.6946564885496184,0.7583333333333333,0.7250996015936256,91,40,1297,29,370
2023-04-14 12:24,15113,logreg,relevance,displaced_persons,583,20,345,0.6347305389221557,0.6347305389221557,1.0,0.7765567765567766,330,106,0,61,0,0.6939365351629504,0.8,2,double scal,0.2935151997179787,0.9416609471516816,0.5862068965517241,0.9916666666666668,0.7368421052631579,119,84,1253,1,715
2023-04-14 12:25,15113,logreg,relevance,displaced_persons,583,63,583,0.9547626157061808,0.8020408163265306,0.656093489148581,0.721763085399449,55,393,6002,97,206,0.0972555746140651,0.8,1,single scal,0.3259102825634062,0.9533287577213452,0.76,0.6333333333333333,0.6909090909090909,76,24,1313,44,583
2023-04-14 12:25,15113,logreg,relevance,displaced_persons,583,62,582,0.954769368562472,0.8020408163265306,0.656093489148581,0.721763085399449,55,393,6003,97,206,0.0972555746140651,0.8,1,single scal,0.3259102825634062,0.9533287577213452,0.76,0.6333333333333333,0.6909090909090909,76,24,1313,44,582
2023-04-14 12:26,27465,logreg,relevance,displaced_persons,1165,1,33,0.0896218269728889,0.0896218269728889,1.0,0.1645007923930269,15,519,0,5272,0,0.1207725321888412,0.9,1,double scal,0.1559581249663263,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,33
2023-04-14 12:26,27465,logreg,relevance,displaced_persons,1165,1,33,0.7908996179228899,0.2979591836734694,1.0,0.4591194968553459,23,511,4043,1204,0,0.0513733905579399,0.8,2,double scal,0.2463922704830995,0.7803706245710363,0.2727272727272727,1.0,0.4285714285714285,120,320,1017,0,66
2023-04-14 12:27,27465,logreg,relevance,displaced_persons,1165,3,96,0.9199721642310368,0.5202020202020202,0.9919743178170144,0.6824958586416344,31,618,5992,570,5,0.0859227467811158,0.8,1,single scal,0.2891896432616673,0.9231297185998628,0.5173913043478261,0.9916666666666668,0.6800000000000002,119,111,1226,1,96
2023-04-14 12:28,27465,logreg,relevance,displaced_persons,1165,2,65,0.7964246119733924,0.3004761904761904,1.0,0.4621017942145733,23,631,5116,1469,0,0.0838197424892703,0.8,1,single scal,0.2496015631673582,0.7803706245710363,0.2727272727272727,1.0,0.4285714285714285,120,320,1017,0,65
2023-04-14 12:29,6043,logreg,relevance,displaced_persons,1165,1,33,0.0903125539630461,0.0903125539630461,1.0,0.1656636046879949,11,523,0,5268,0,0.0784120171673819,0.9,1,double scal,0.1001621626283859,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,33
2023-04-14 12:29,6043,logreg,relevance,displaced_persons,1165,1,33,0.662730114623133,0.2076703386372909,1.0,0.3439189189189189,25,509,3307,1942,0,0.118068669527897,0.8,2,double scal,0.2029106505524309,0.6458476321207962,0.1886792452830188,1.0,0.3174603174603175,120,516,821,0,66
2023-04-14 12:29,6043,logreg,relevance,displaced_persons,1165,3,96,0.8101600556715379,0.3138832997987927,1.0,0.4777947932618683,30,624,5197,1364,0,0.1003433476394849,0.8,1,single scal,0.2073053038200092,0.7961564859299931,0.2877697841726618,1.0,0.4469273743016759,120,297,1040,0,96
2023-04-14 12:30,6043,logreg,relevance,displaced_persons,1165,2,65,0.6613082039911308,0.2052032520325203,1.0,0.3405288720992984,23,631,4141,2444,0,0.1176180257510729,0.8,1,single scal,0.2207627087412763,0.6540837336993823,0.1923076923076923,1.0,0.3225806451612903,120,504,833,0,65
2023-04-14 12:31,18106,logreg,relevance,displaced_persons,1165,1,33,0.0897945087204282,0.0897945087204282,1.0,0.1647916336555221,14,520,0,5271,0,0.1018454935622317,0.9,1,double scal,0.1673710050867669,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,33
2023-04-14 12:31,18106,logreg,relevance,displaced_persons,1165,1,33,0.789857589440778,0.2944606413994169,1.0,0.4549549549549549,29,505,4043,1210,0,0.118969957081545,0.8,2,double scal,0.3082476101016948,0.7755662319835278,0.2684563758389262,1.0,0.4232804232804232,120,327,1010,0,66
2023-04-14 12:31,18106,logreg,relevance,displaced_persons,1165,3,96,0.826722338204593,0.3331547937868238,1.0,0.4997991161108879,32,622,5318,1245,0,0.0967381974248926,0.8,1,single scal,0.2230279108757788,0.8167467398764585,0.3100775193798449,1.0,0.4733727810650887,120,267,1070,0,96
2023-04-14 12:32,18106,logreg,relevance,displaced_persons,1165,2,65,0.7204822616407982,0.2388679245283018,1.0,0.3856229058787694,21,633,4566,2017,0,0.0950858369098712,0.8,1,single scal,0.2027724769515405,0.7144818119423473,0.2238805970149253,1.0,0.3658536585365853,120,416,921,0,65
2023-04-14 12:33,7722,logreg,relevance,displaced_persons,1165,1,33,0.0903125539630461,0.0903125539630461,1.0,0.1656636046879949,11,523,0,5268,0,0.07931330472103,0.9,1,double scal,0.0964591156961593,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,33
2023-04-14 12:33,7722,logreg,relevance,displaced_persons,1165,1,33,0.6234803751302536,0.191044776119403,1.0,0.3208020050125313,22,512,3078,2168,0,0.0811158798283261,0.8,2,double scal,0.1715494993442015,0.6245710363761153,0.1799100449775112,1.0,0.3049555273189326,120,547,790,0,66
2023-04-14 12:34,7722,logreg,relevance,displaced_persons,1165,3,96,0.8470424495476687,0.3599301106581246,1.0,0.5293361884368308,36,618,5468,1099,0,0.101244635193133,0.8,1,single scal,0.2635176789949607,0.8339052848318462,0.3314917127071823,1.0,0.4979253112033194,120,242,1095,0,96
2023-04-14 12:34,7722,logreg,relevance,displaced_persons,1165,2,65,0.7942073170731707,0.2985356636750118,1.0,0.4598035649327028,22,632,5099,1485,0,0.07931330472103,0.8,1,single scal,0.2232228703226125,0.7824296499656829,0.2745995423340961,1.0,0.4308797127468581,120,317,1020,0,65
2023-04-14 12:35,3875,logreg,relevance,displaced_persons,1165,1,33,0.0897945087204282,0.0897945087204282,1.0,0.1647916336555221,14,520,0,5271,0,0.0964377682403433,0.9,1,double scal,0.1545415491239093,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,33
2023-04-14 12:35,3875,logreg,relevance,displaced_persons,1165,1,33,0.7313303230288295,0.247568093385214,1.0,0.3968810916179337,25,509,3702,1547,0,0.0982403433476394,0.8,2,double scal,0.2172141559591151,0.7185998627316403,0.2264150943396226,1.0,0.3692307692307692,120,410,927,0,66
2023-04-14 12:36,3875,logreg,relevance,displaced_persons,1165,3,96,0.7838552540013918,0.2869605142332415,1.0,0.4459507670353193,29,625,5007,1553,0,0.0781115879828326,0.8,1,single scal,0.1920746718182117,0.7714481811942348,0.2649006622516556,1.0,0.418848167539267,120,333,1004,0,96
2023-04-14 12:36,3875,logreg,relevance,displaced_persons,1165,2,65,0.4786585365853658,0.1432475518105215,1.0,0.250597609561753,25,629,2825,3762,0,0.1212231759656652,0.8,1,single scal,0.2039440624947456,0.4742621825669183,0.1354401805869074,1.0,0.2385685884691849,120,766,571,0,65
2023-04-14 12:37,415,logreg,relevance,displaced_persons,1165,3,96,0.7934706703910615,0.2979228486646884,1.0,0.4590763603109282,32,502,4043,1183,0,0.0826180257510729,0.9,1,double scal,0.1981011289592608,0.7693891557995882,0.2631578947368421,1.0,0.4166666666666667,120,336,1001,0,96
2023-04-14 12:37,415,logreg,relevance,displaced_persons,1165,3,96,0.3517935808684707,0.3016949152542373,1.0,0.4635416666666667,89,445,114,1030,0,0.2875107296137339,0.8,2,double scal,0.1966189656726888,0.7844886753603294,0.2764976958525346,1.0,0.4332129963898917,120,314,1023,0,192
2023-04-14 12:38,415,logreg,relevance,displaced_persons,1165,7,210,0.9572903408287372,0.7147058823529412,0.8181818181818182,0.7629513343799059,60,486,6283,194,108,0.0760944206008583,0.8,1,single scal,0.2988739823342168,0.9595058339052848,0.7163120567375887,0.8416666666666667,0.7739463601532566,101,40,1297,19,210
2023-04-14 12:39,415,logreg,relevance,displaced_persons,1165,6,183,0.9399830938292476,0.5881753312945973,0.963272120200334,0.730379746835443,55,577,6095,404,22,0.0784120171673819,0.8,1,single scal,0.2435807069728182,0.9416609471516816,0.5879396984924623,0.975,0.7335423197492164,117,82,1255,3,183
2023-04-14 12:40,29491,logreg,relevance,displaced_persons,1165,3,96,0.8062150837988827,0.3109869646182495,1.0,0.4744318181818182,33,501,4117,1110,0,0.075107296137339,0.9,1,double scal,0.2015121653257541,0.790665751544269,0.2823529411764706,1.0,0.4403669724770642,120,305,1032,0,96
2023-04-14 12:40,29491,logreg,relevance,displaced_persons,1165,3,96,0.5471947194719472,0.3918439716312056,1.0,0.5630573248407643,92,442,387,686,0,0.3256652360515021,0.8,2,double scal,0.2412993660876154,0.8695950583390528,0.3870967741935484,1.0,0.5581395348837209,120,190,1147,0,192
2023-04-14 12:40,29491,logreg,relevance,displaced_persons,1165,7,210,0.950926318766794,0.6385135135135135,0.9561551433389543,0.7656988521269412,61,567,6157,321,26,0.0856223175965665,0.8,1,single scal,0.2588841628184331,0.9478380233356212,0.6195652173913043,0.95,0.7499999999999999,114,70,1267,6,210
2023-04-14 12:41,29491,logreg,relevance,displaced_persons,1165,6,183,0.9364609749225132,0.572541382667965,0.98,0.7228027043638597,54,588,6059,439,12,0.0847210300429184,0.8,1,single scal,0.2489396643945299,0.9368565545641728,0.5673076923076923,0.9833333333333332,0.7195121951219512,118,90,1247,2,183
2023-04-14 12:42,20069,logreg,relevance,displaced_persons,1165,3,96,0.8652234636871509,0.3916469661150512,1.0,0.5628539071347678,37,497,4459,772,0,0.0994420600858369,0.9,1,double scal,0.2883086288409704,0.8558682223747426,0.3636363636363636,1.0,0.5333333333333333,120,210,1127,0,96
2023-04-14 12:42,20069,logreg,relevance,displaced_persons,1165,3,96,0.3699914748508099,0.3699914748508099,1.0,0.5401369010578718,100,434,0,739,0,0.4551502145922746,0.8,2,double scal,0.2036464489270186,0.7336993822923816,0.2362204724409448,1.0,0.3821656050955413,120,388,949,0,192
2023-04-14 12:43,20069,logreg,relevance,displaced_persons,1165,7,210,0.9558761137038608,0.7323232323232324,0.7397959183673469,0.7360406091370558,66,435,6324,159,153,0.0881974248927039,0.8,1,single scal,0.3747953033394926,0.9581331503088538,0.736,0.7666666666666667,0.7510204081632653,92,33,1304,28,210
2023-04-14 12:43,20069,logreg,relevance,displaced_persons,1165,6,183,0.9492814877430262,0.6373365041617123,0.9069373942470388,0.7486033519553073,63,536,6202,305,55,0.0977896995708154,0.8,1,single scal,0.3496279874089718,0.9505833905284832,0.6379310344827587,0.925,0.7551020408163266,111,63,1274,9,183
2023-04-14 12:44,18847,logreg,relevance,displaced_persons,1165,3,96,0.8215782122905028,0.328515111695138,1.0,0.4945598417408506,34,500,4206,1022,0,0.0958369098712446,0.9,1,double scal,0.2401092710543813,0.8030199039121483,0.2948402948402948,1.0,0.4554079696394686,120,287,1050,0,96
2023-04-14 12:44,18847,logreg,relevance,displaced_persons,1165,3,96,0.3688639551192146,0.3288590604026846,1.0,0.494949494949495,93,441,85,900,0,0.3713304721030043,0.8,2,double scal,0.2364735244377809,0.8071379547014413,0.2992518703241895,1.0,0.4606525911708253,120,281,1056,0,192
2023-04-14 12:45,18847,logreg,relevance,displaced_persons,1165,7,210,0.9298543346061378,0.5441988950276243,0.9983108108108107,0.7044100119189511,62,591,5984,495,1,0.088969957081545,0.8,1,single scal,0.2547251724792614,0.9313658201784488,0.5458715596330275,0.9916666666666668,0.7041420118343195,119,99,1238,1,210
2023-04-14 12:45,18847,logreg,relevance,displaced_persons,1165,6,183,0.9419554804170188,0.5947315096251267,0.979966611018364,0.7402269861286256,55,587,6099,400,12,0.0889270386266094,0.8,1,single scal,0.2766755371685353,0.9450926561427592,0.6020408163265306,0.9833333333333332,0.7468354430379747,118,78,1259,2,183
2023-04-14 12:46,8526,logreg,relevance,displaced_persons,1165,3,96,0.8194832402234636,0.3263843648208469,1.0,0.4921414538310413,33,501,4193,1034,0,0.0976394849785407,0.9,1,double scal,0.224969454861268,0.8009608785175018,0.2926829268292683,1.0,0.4528301886792452,120,290,1047,0,96
2023-04-14 12:46,8526,logreg,relevance,displaced_persons,1165,3,96,0.4489228630993745,0.3584142394822006,1.0,0.5276950565812984,91,443,203,793,0,0.2980257510729613,0.8,2,double scal,0.2251003873722057,0.8400823610157858,0.3399433427762039,1.0,0.507399577167019,120,233,1104,0,192
2023-04-14 12:47,8526,logreg,relevance,displaced_persons,1165,7,210,0.9543204638664968,0.6642246642246642,0.918918918918919,0.7710843373493975,62,544,6204,275,48,0.0856223175965665,0.8,1,single scal,0.3209237796124746,0.9553877831159918,0.6646706586826348,0.925,0.7735191637630663,111,56,1281,9,210
2023-04-14 12:47,8526,logreg,relevance,displaced_persons,1165,6,183,0.9319526627218936,0.5577464788732395,0.9801980198019802,0.7109515260323159,48,594,6021,471,12,0.0692489270386266,0.8,1,single scal,0.2224937973191439,0.935483870967742,0.5619047619047619,0.9833333333333332,0.7151515151515152,118,92,1245,2,183
2023-04-14 12:48,6890,logreg,relevance,displaced_persons,1165,5,155,0.910389839477862,0.4884189325276938,1.0,0.6562922868741542,49,485,4676,508,0,0.0767896995708154,0.9,1,double scal,0.2401417292173495,0.9066575154426904,0.46875,1.0,0.6382978723404256,120,136,1201,0,155
2023-04-14 12:48,6890,logreg,relevance,displaced_persons,1165,5,148,0.4568047337278106,0.4535714285714285,1.0,0.6240786240786241,153,381,5,459,0,0.4605579399141631,0.8,2,double scal,0.2337199569735521,0.8503774879890186,0.3550295857988165,1.0,0.5240174672489083,120,218,1119,0,303
2023-04-14 12:49,6890,logreg,relevance,displaced_persons,1165,11,308,0.9608489889574072,0.7733333333333333,0.725,0.7483870967741936,94,406,6294,119,154,0.1005345298478345,0.8,1,single scal,0.4155863932509042,0.9567604667124228,0.7478260869565218,0.7166666666666667,0.7319148936170212,86,29,1308,34,308
2023-04-14 12:50,6890,logreg,relevance,displaced_persons,1165,10,285,0.9432532875929104,0.5884907709011944,0.9678571428571427,0.7319378798109386,94,542,6057,379,18,0.1109484978540772,0.8,1,single scal,0.3077508716275241,0.9444063143445436,0.6,0.975,0.7428571428571429,117,78,1259,3,285
2023-04-14 12:51,1289,logreg,relevance,displaced_persons,1165,5,155,0.9255600635032634,0.5303370786516854,0.9915966386554622,0.6910688140556369,58,472,4775,418,4,0.1029270386266094,0.9,1,double scal,0.2946256690204486,0.9341111873713108,0.5555555555555556,1.0,0.7142857142857143,120,96,1241,0,155
2023-04-14 12:51,1289,logreg,relevance,displaced_persons,1165,5,144,0.4932975871313673,0.4932975871313673,1.0,0.6606822262118492,162,368,0,378,0,0.4281115879828326,0.8,2,double scal,0.2523743003944734,0.8572409059711736,0.3658536585365853,1.0,0.5357142857142857,120,208,1129,0,299
2023-04-14 12:51,1289,logreg,relevance,displaced_persons,1165,11,308,0.9572637315359244,0.6793193717277487,0.9073426573426572,0.7769461077844312,82,519,6156,245,53,0.0930784237222005,0.8,1,single scal,0.2902923955905176,0.9595058339052848,0.6848484848484848,0.9416666666666668,0.7929824561403509,113,52,1285,7,308
2023-04-14 12:52,1289,logreg,relevance,displaced_persons,1165,10,285,0.9576901086335048,0.6961325966850829,0.8689655172413793,0.7730061349693251,74,504,6196,220,76,0.0850815450643776,0.8,1,single scal,0.2720763882956579,0.9595058339052848,0.6967741935483871,0.9,0.7854545454545455,108,47,1290,12,285
2023-04-14 12:53,15101,logreg,relevance,displaced_persons,1165,5,155,0.958546480860822,0.7797356828193832,0.7239263803680982,0.750795334040297,45,354,5080,100,135,0.0684978540772532,0.9,1,double scal,0.3347837077637371,0.9533287577213452,0.7241379310344828,0.7,0.711864406779661,84,32,1305,36,155
2023-04-14 12:53,15101,logreg,relevance,displaced_persons,1165,5,115,0.7610619469026548,0.7610619469026548,1.0,0.8643216080402011,141,258,0,81,0,0.3309527896995708,0.8,2,double scal,0.2117488268409114,0.8078242964996568,0.3,1.0,0.4615384615384615,120,280,1057,0,270
2023-04-14 12:54,15101,logreg,relevance,displaced_persons,1165,10,285,0.959405374499714,0.7247278382581649,0.8132635253054101,0.7664473684210527,81,466,6246,177,107,0.0894077253218884,0.8,1,single scal,0.3527134418284793,0.9588194921070692,0.7238805970149254,0.8083333333333333,0.7637795275590551,97,37,1300,23,285
2023-04-14 12:54,15101,logreg,relevance,displaced_persons,1165,9,261,0.9592592592592591,0.7267080745341615,0.8096885813148789,0.7659574468085106,76,468,6266,176,110,0.0894277539341917,0.8,1,single scal,0.3480763930342067,0.9608785175017158,0.7333333333333333,0.825,0.776470588235294,99,36,1301,21,261
2023-04-14 12:55,26055,logreg,relevance,displaced_persons,1165,5,155,0.8969835949902981,0.4485363550519358,1.0,0.6192959582790092,59,475,4610,584,0,0.1047296137339056,0.9,1,double scal,0.2902804920217999,0.8984214138641043,0.4477611940298507,1.0,0.6185567010309279,120,148,1189,0,155
2023-04-14 12:55,26055,logreg,relevance,displaced_persons,1165,5,150,0.4125412541254125,0.4125412541254125,1.0,0.5841121495327103,159,375,0,534,0,0.4183776824034336,0.8,2,double scal,0.1998391679696666,0.7796842827728209,0.272108843537415,1.0,0.427807486631016,120,321,1016,0,305
2023-04-14 12:56,26055,logreg,relevance,displaced_persons,1165,11,308,0.9545389358955974,0.6576923076923077,0.911190053285968,0.7639612807148176,91,513,6143,267,50,0.0970932500975419,0.8,1,single scal,0.3298699955616485,0.9588194921070692,0.6807228915662651,0.9416666666666668,0.7902097902097902,113,53,1284,7,308
2023-04-14 12:57,26055,logreg,relevance,displaced_persons,1165,10,285,0.9462550028587764,0.6044198895027625,0.968141592920354,0.7442176870748299,89,547,6073,358,18,0.1011244635193133,0.8,1,single scal,0.3052338514190226,0.9471516815374056,0.6137566137566137,0.9666666666666668,0.7508090614886732,116,73,1264,4,285
2023-04-14 12:58,32482,logreg,relevance,displaced_persons,1165,5,155,0.929088022578938,0.5470183486238532,0.9855371900826446,0.7035398230088494,50,477,4790,395,7,0.0834592274678111,0.9,1,double scal,0.2758235349153068,0.9341111873713108,0.5555555555555556,1.0,0.7142857142857143,120,96,1241,0,155
2023-04-14 12:58,32482,logreg,relevance,displaced_persons,1165,5,140,0.5191256830601093,0.5191256830601093,1.0,0.683453237410072,147,380,0,352,0,0.4423519313304721,0.8,2,double scal,0.2477858822062922,0.8592999313658202,0.3692307692307692,1.0,0.5393258426966292,120,205,1132,0,295
2023-04-14 12:58,32482,logreg,relevance,displaced_persons,1165,11,308,0.9604187580668292,0.729264475743349,0.8189806678383128,0.771523178807947,85,466,6231,173,103,0.0910300429184549,0.8,1,single scal,0.3615939479272306,0.9574468085106383,0.704225352112676,0.8333333333333334,0.7633587786259541,100,42,1295,20,308
2023-04-14 12:59,32482,logreg,relevance,displaced_persons,1165,10,285,0.9534019439679816,0.6560102301790282,0.9,0.7588757396449703,84,513,6157,269,57,0.0984206008583691,0.8,1,single scal,0.3371162512665856,0.9553877831159918,0.6666666666666666,0.9166666666666666,0.7719298245614035,110,55,1282,10,285
2023-04-14 13:00,23786,logreg,relevance,displaced_persons,1165,10,285,0.934284166817115,0.5498108448928121,0.984198645598194,0.7055016181229773,91,436,4739,357,7,0.1107682403433476,0.9,1,double scal,0.2779432956623495,0.9368565545641728,0.5666666666666667,0.9916666666666668,0.7212121212121212,119,91,1246,1,285
2023-04-14 13:00,23786,logreg,relevance,displaced_persons,1165,10,246,0.4881170018281535,0.4795539033457249,1.0,0.6482412060301507,269,258,9,280,0,0.3946738197424893,0.8,2,double scal,0.254902224800696,0.9142072752230612,0.4897959183673469,1.0,0.6575342465753424,120,125,1212,0,531
2023-04-14 13:01,23786,logreg,relevance,displaced_persons,1165,23,542,0.9640896275411782,0.7843511450381679,0.7611111111111111,0.7725563909774436,114,411,6086,113,129,0.1029427131927598,0.8,1,single scal,0.3674154291861546,0.9574468085106383,0.7377049180327869,0.75,0.743801652892562,90,32,1305,30,542
2023-04-14 13:01,23786,logreg,relevance,displaced_persons,1165,22,525,0.9643280047365304,0.7819548872180451,0.7689463955637708,0.7753960857409132,113,416,6099,116,125,0.10266484588373,0.8,1,single scal,0.3674154291861546,0.9595058339052848,0.744,0.775,0.7591836734693876,93,32,1305,27,525
2023-04-14 13:02,16343,logreg,relevance,displaced_persons,1165,10,285,0.9413251489438528,0.5897097625329816,0.9696312364425164,0.7333880229696472,73,447,4767,311,14,0.0772403433476395,0.9,1,double scal,0.2200640955200375,0.9444063143445436,0.5989847715736041,0.9833333333333332,0.7444794952681388,118,79,1258,2,285
2023-04-14 13:02,16343,logreg,relevance,displaced_persons,1165,10,245,0.6101364522417154,0.5781584582441114,0.989010989010989,0.7297297297297298,247,270,43,197,3,0.3656523605150215,0.8,2,double scal,0.271663204619842,0.9471516815374056,0.612565445026178,0.975,0.752411575562701,117,74,1263,3,530
2023-04-14 13:03,16343,logreg,relevance,displaced_persons,1165,23,542,0.9612702181332542,0.7574692442882249,0.7779783393501805,0.7675868210151381,100,431,6047,138,123,0.0898936368725508,0.8,1,single scal,0.3321333940505803,0.9608785175017158,0.7603305785123967,0.7666666666666667,0.7634854771784233,92,29,1308,28,542
2023-04-14 13:04,16343,logreg,relevance,displaced_persons,1165,22,525,0.9607756068679691,0.7552816901408451,0.772972972972973,0.7640249332146037,99,429,6062,139,126,0.0890226297307842,0.8,1,single scal,0.3321333940505803,0.9615648592999314,0.7666666666666667,0.7666666666666667,0.7666666666666667,92,28,1309,28,525
2023-04-14 13:05,26931,logreg,relevance,displaced_persons,1165,10,285,0.9187578985376422,0.5044052863436124,1.0,0.670571010248902,76,458,4631,450,0,0.0823776824034334,0.9,1,double scal,0.2033173022788211,0.915579958819492,0.4938271604938271,1.0,0.6611570247933884,120,123,1214,0,285
2023-04-14 13:05,26931,logreg,relevance,displaced_persons,1165,10,265,0.6438569206842923,0.5487804878048781,0.9747292418772564,0.7022106631989598,257,270,144,222,7,0.4020643776824034,0.8,2,double scal,0.2781848027561355,0.9430336307481124,0.5939086294416244,0.975,0.7381703470031546,117,80,1257,3,550
2023-04-14 13:06,26931,logreg,relevance,displaced_persons,1165,24,559,0.962064861648319,0.7380560131795717,0.8235294117647058,0.7784535186794092,110,448,6019,159,96,0.0984656652360515,0.8,1,single scal,0.3397261657918414,0.9608785175017158,0.7266187050359713,0.8416666666666667,0.77992277992278,101,38,1299,19,559
