Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 22:17,7328,logreg,relevance,20newsgroup,1506,20,530,0.029798362122359,0.0283272451581776,1.0,0.0550938337801608,377,22,411,0,14098,0.5354930278884462,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.2583849571278304,0.0544344131704726,0.051664447403462,1.0,0.0982527222081539,11,0,194,3561,530
2023-07-28 22:18,7328,logreg,relevance,20newsgroup,1506,20,530,0.9205951784820088,0.2029220779220779,0.6613756613756614,0.3105590062111801,410,12619,250,128,982,0.0247858565737051,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.3090929688081379,0.917684545937334,0.3669724770642202,0.8247422680412371,0.5079365079365079,3296,34,160,276,1060
2023-07-28 22:19,21763,logreg,relevance,20newsgroup,1506,20,530,0.1202945427018099,0.0296082599453385,0.9974424552429668,0.057509400575094,374,1358,390,1,12782,0.5017480079681276,comp.sys.mac.hardware,0.9,1,smart scal,0.3831398738494201,0.1463090812533191,0.0574611550864849,1.0,0.1086775713889658,355,0,196,3215,530
2023-07-28 22:20,21763,logreg,relevance,20newsgroup,1506,20,530,0.6625533934504034,0.074831411790298,0.9635854341736696,0.1388776746063786,407,8032,344,13,4253,0.0265288844621513,comp.sys.mac.hardware,0.8,2,smart scal,0.1882608784544309,0.6943706850770048,0.1433905899925317,0.979591836734694,0.2501628664495114,2423,4,192,1147,1060
2023-07-28 22:21,26437,logreg,relevance,20newsgroup,1506,20,530,0.3963250980662033,0.0435209424083769,0.9925373134328358,0.083385579937304,382,5360,399,3,8769,0.5032121513944223,comp.windows.x,0.9,1,smart scal,0.4266036770061681,0.4240573552841211,0.0828752642706131,1.0,0.1530652089027723,1401,0,196,2169,530
2023-07-28 22:21,26437,logreg,relevance,20newsgroup,1506,20,530,0.9241722620977078,0.3098591549295774,0.797583081570997,0.4463229078613693,450,7719,264,67,588,0.0527788844621513,comp.windows.x,0.8,2,smart scal,0.3134659027089022,0.953797132235794,0.5327380952380952,0.9132653061224488,0.6729323308270677,3413,17,179,157,1060
2023-07-28 22:22,1231,logreg,relevance,20newsgroup,1506,20,530,0.0611107287867318,0.0278609092204645,1.0,0.05421143847487,387,497,391,0,13643,0.5248605577689244,misc.forsale,0.9,1,smart scal,0.2360577323718784,0.0889537971322357,0.0535172413793103,1.0,0.1015972767740246,141,0,194,3431,530
2023-07-28 22:23,1231,logreg,relevance,20newsgroup,1506,20,530,0.9780805687203792,0.5626373626373626,0.7252124645892352,0.6336633663366336,425,12952,256,97,199,0.0278187250996015,misc.forsale,0.8,2,smart scal,0.365413973854481,0.9771640998406798,0.7432432432432432,0.8505154639175257,0.7932692307692307,3515,29,165,57,1060
2023-07-28 22:24,29290,logreg,relevance,20newsgroup,1506,20,530,0.0325510976532929,0.0276663438926545,1.0,0.0538430475164894,390,73,400,0,14058,0.5488446215139443,rec.autos,0.9,1,smart scal,0.3712031098156564,0.0565586829527349,0.0532907007727151,1.0,0.1011889704022261,13,0,200,3553,530
2023-07-28 22:25,29290,logreg,relevance,20newsgroup,1506,20,530,0.9733630097645032,0.4909456740442656,0.6740331491712708,0.5681024447031433,428,13313,244,118,253,0.0275747011952191,rec.autos,0.8,2,smart scal,0.390021484048908,0.962559745087626,0.6277056277056277,0.725,0.6728538283062644,3480,55,145,86,1060
2023-07-28 22:25,17238,logreg,relevance,20newsgroup,1506,20,530,0.0375748399972472,0.0282120769925647,1.0,0.0548759883760221,384,140,406,0,13985,0.5243027888446216,rec.motorcycles,0.9,1,smart scal,0.3110415160090908,0.0653212958045671,0.0547798066595059,1.0,0.1038696537678207,42,0,204,3520,530
2023-07-28 22:26,17238,logreg,relevance,20newsgroup,1506,20,530,0.9854267368876704,0.7308781869688386,0.7068493150684931,0.7186629526462395,425,13401,258,107,95,0.0306075697211155,rec.motorcycles,0.8,2,smart scal,0.3777129375534032,0.9840679766330324,0.8870967741935484,0.8088235294117647,0.8461538461538463,3541,39,165,21,1060
2023-07-28 22:27,18990,logreg,relevance,20newsgroup,1506,20,530,0.0898768150849907,0.0292152976583718,1.0,0.0567719848798231,391,908,398,0,13225,0.5357021912350598,rec.sport.baseball,0.9,1,smart scal,0.3614829886412775,0.1163037705788635,0.0580243419190489,1.0,0.1096843231674692,233,0,205,3328,530
2023-07-28 22:28,18990,logreg,relevance,20newsgroup,1506,20,530,0.9727335217291684,0.5021008403361344,0.6657381615598886,0.5724550898203592,430,12497,239,120,237,0.0273655378486055,rec.sport.baseball,0.8,2,smart scal,0.4340260025765679,0.971853425385024,0.728110599078341,0.7707317073170732,0.7488151658767772,3502,47,158,59,1060
2023-07-28 22:29,17300,logreg,relevance,20newsgroup,1506,20,530,0.8770903585438029,0.1806004618937644,0.9702233250620348,0.3045171339563863,392,12354,391,12,1774,0.5230129482071714,rec.sport.hockey,0.9,1,smart scal,0.4810090759058267,0.8844928305894849,0.3175355450236967,0.9852941176470588,0.4802867383512545,3130,3,201,432,530
2023-07-28 22:30,17300,logreg,relevance,20newsgroup,1506,20,530,0.963302752293578,0.824468085106383,0.8516483516483516,0.8378378378378379,601,1420,155,27,33,0.1781723107569721,rec.sport.hockey,0.8,2,smart scal,0.4698307513660181,0.9920339883165162,0.910377358490566,0.946078431372549,0.9278846153846154,3543,11,193,19,1060
2023-07-28 22:31,24047,logreg,relevance,20newsgroup,1506,20,530,0.1444497969857545,0.0302652106084243,1.0,0.0587522713506965,397,1711,388,0,12432,0.5243376494023905,sci.crypt,0.9,1,smart scal,0.3812414338303923,0.1686139139670738,0.0617320946958345,1.0,0.1162856336438046,429,0,206,3131,530
2023-07-28 22:31,24047,logreg,relevance,20newsgroup,1506,20,530,0.9750203417412532,0.5363636363636364,0.8501440922190202,0.6577480490523969,438,11688,295,52,255,0.0292131474103585,sci.crypt,0.8,2,smart scal,0.2763659007939357,0.9795539033457248,0.7569721115537849,0.9223300970873788,0.8315098468271335,3499,16,190,61,1060
2023-07-28 22:32,4506,logreg,relevance,20newsgroup,1506,20,530,0.0503062418278163,0.0298769771528998,1.0,0.0580204778156996,375,306,425,0,13800,0.4971812749003985,sci.electronics,0.9,1,smart scal,0.3763370938662101,0.0658523632501327,0.0489321438226547,1.0,0.0932989690721649,67,0,181,3518,530
2023-07-28 22:33,4506,logreg,relevance,20newsgroup,1506,20,530,0.8366557137641475,0.1349331235247836,0.9002624671916011,0.2346903865891207,419,11115,343,38,2199,0.0364641434262948,sci.electronics,0.8,2,smart scal,0.2749838956075757,0.8197026022304833,0.1963414634146341,0.8895027624309392,0.3216783216783216,2926,20,161,659,1060
2023-07-28 22:34,7218,logreg,relevance,20newsgroup,1506,20,530,0.0529213405822035,0.0283818130471618,1.0,0.0551970341892077,398,367,402,0,13762,0.5465089641434263,sci.med,0.9,1,smart scal,0.4250811558347919,0.0730217737652682,0.0516164085846237,1.0,0.0981658486179281,85,0,190,3491,530
2023-07-28 22:35,7218,logreg,relevance,20newsgroup,1506,20,530,0.987971248349714,0.8523985239852399,0.6507042253521127,0.7380191693290735,445,13239,231,124,40,0.0334661354581673,sci.med,0.8,2,smart scal,0.4416657792661405,0.9827403080191184,0.9084967320261438,0.7315789473684211,0.8104956268221574,3562,51,139,14,1060
2023-07-28 22:35,13102,logreg,relevance,20newsgroup,1506,20,530,0.0513385176519165,0.0278581000070526,0.9974747474747476,0.0542024013722126,399,351,395,1,13784,0.5369223107569722,sci.space,0.9,1,smart scal,0.3912947897827488,0.0735528412108337,0.0521597392013039,1.0,0.0991479473276529,85,0,192,3489,530
2023-07-28 22:36,13102,logreg,relevance,20newsgroup,1506,20,530,0.9860795662685912,0.8810572687224669,0.5509641873278237,0.6779661016949152,431,13259,200,163,27,0.022554780876494,sci.space,0.8,2,smart scal,0.4549451137880567,0.9856611789697292,0.9539473684210528,0.7552083333333334,0.8430232558139535,3567,47,145,7,1060
2023-07-28 22:37,18734,logreg,relevance,20newsgroup,1506,20,530,0.1098341476842612,0.0300689862027594,1.0,0.0583824706995705,384,1195,401,0,12935,0.5193525896414344,soc.religion.christian,0.9,1,smart scal,0.3502100575554657,0.1330323951141795,0.0609721023871153,1.0,0.1149362970994849,289,0,212,3265,530
2023-07-28 22:38,18734,logreg,relevance,20newsgroup,1506,20,530,0.9673590504451038,0.444055944055944,0.7175141242937854,0.5485961123110151,431,12134,254,100,318,0.0338147410358565,soc.religion.christian,0.8,2,smart scal,0.3630372899676602,0.9636218799787571,0.629757785467128,0.8584905660377359,0.7265469061876247,3447,30,182,107,1060
2023-07-28 22:39,7850,logreg,relevance,20newsgroup,1506,20,530,0.3862087949900213,0.0380880448856279,0.988795518207283,0.0733506493506493,374,5259,353,4,8915,0.4915338645418327,talk.politics.guns,0.9,1,smart scal,0.4154956961433637,0.4025491237387148,0.0733415739596209,0.994413407821229,0.1366078280890253,1338,1,178,2249,530
2023-07-28 22:40,7850,logreg,relevance,20newsgroup,1506,20,530,0.9371709773403524,0.3311170212765957,0.8440677966101695,0.4756446991404011,432,7940,249,46,503,0.0429482071713147,talk.politics.guns,0.8,2,smart scal,0.3051561176315129,0.9495485926712692,0.4833836858006042,0.8938547486033519,0.6274509803921569,3416,19,160,171,1060
2023-07-28 22:40,14700,logreg,relevance,20newsgroup,1506,20,530,0.0900832702498107,0.026863914035475,1.0,0.052322247706422,383,944,365,0,13222,0.5119272908366533,talk.politics.mideast,0.9,1,smart scal,0.3131517249586169,0.1086032926181625,0.0540997464074387,1.0,0.1026463512429831,217,0,192,3357,530
2023-07-28 22:41,14700,logreg,relevance,20newsgroup,1506,20,530,0.9925710346940338,0.9118773946360154,0.7628205128205128,0.8307155322862129,436,12722,238,74,23,0.0377191235059761,talk.politics.mideast,0.8,2,smart scal,0.413763231942149,0.9899097185342538,0.963855421686747,0.8333333333333334,0.8938547486033519,3568,32,160,6,1060
2023-07-28 22:42,3125,logreg,relevance,20newsgroup,1506,20,530,0.2384557153671461,0.0243386243386243,0.9928057553956836,0.0475124806334997,345,3189,276,2,11064,0.4545468127490038,talk.politics.misc,0.9,1,smart scal,0.3676611082155652,0.2514604354753054,0.0505561172901921,0.986842105263158,0.0961846745751843,797,2,150,2817,530
2023-07-28 22:43,3125,logreg,relevance,20newsgroup,1506,20,530,0.9587419056429232,0.3241758241758242,0.6968503937007874,0.4424999999999999,367,10187,177,77,369,0.0157221115537848,talk.politics.misc,0.8,2,smart scal,0.3392852666596819,0.9622942113648434,0.5208333333333334,0.8223684210526315,0.6377551020408163,3499,27,125,115,1060
2023-07-28 22:44,28863,logreg,relevance,20newsgroup,1506,20,530,0.3067235565343059,0.0190847127555988,1.0,0.0374546149436269,315,4261,196,0,10074,0.3710557768924302,talk.religion.misc,0.9,1,smart scal,0.3150814549122994,0.3109399893786511,0.0431415929203539,1.0,0.0827147401908801,1054,0,117,2595,530
2023-07-28 22:44,28863,logreg,relevance,20newsgroup,1506,20,530,0.9002053388090349,0.1117533718689788,0.6987951807228916,0.1926910299003322,345,8652,116,50,922,0.0236005976095617,talk.religion.misc,0.8,2,smart scal,0.2581624127925097,0.9211364843335104,0.2631578947368421,0.8547008547008547,0.4024144869215291,3369,17,100,280,1060
2023-07-28 22:46,17561,logreg,relevance,20newsgroup,3012,1,42,0.0400825620880218,0.0400825620880218,1.0,0.0770757313872351,30,0,602,0,14417,0.348605577689243,alt.atheism,0.9,1,smart scal,0.1653160567759808,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,42
2023-07-28 22:47,17561,logreg,relevance,20newsgroup,3012,1,42,0.0393937370634973,0.0393937370634973,1.0,0.0758013747028971,42,0,590,0,14387,0.0439243027888446,alt.atheism,0.8,2,smart scal,0.2025926554920555,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,84
2023-07-28 22:48,14504,logreg,relevance,20newsgroup,3012,1,42,0.0502696584326519,0.0502696584326519,1.0,0.0957271459363509,27,0,755,0,14264,0.2935258964143426,comp.graphics,0.9,1,smart scal,0.1254096238195662,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,42
2023-07-28 22:49,14504,logreg,relevance,20newsgroup,3012,1,42,0.0497429391733992,0.0497429391733992,1.0,0.09477165754993,37,0,745,0,14232,0.1056274900398406,comp.graphics,0.8,2,smart scal,0.1264160596314121,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,84
2023-07-28 22:50,13254,logreg,relevance,20newsgroup,3012,1,42,0.0506025700779013,0.0506025700779013,1.0,0.0963305659420749,31,0,760,0,14259,0.3088645418326693,comp.os.ms-windows.misc,0.9,1,smart scal,0.1851805013023638,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,42
2023-07-28 22:51,13254,logreg,relevance,20newsgroup,3012,1,42,0.0498764772651398,0.0498764772651398,1.0,0.0950139913508013,44,0,747,0,14230,0.0655378486055777,comp.os.ms-windows.misc,0.8,2,smart scal,0.159908344943014,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,84
2023-07-28 22:52,16304,logreg,relevance,20newsgroup,3012,1,42,0.050735734736001,0.050735734736001,1.0,0.0965718268804258,26,0,762,0,14257,0.2757470119521912,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.1491532241311072,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,42
2023-07-28 22:53,16304,logreg,relevance,20newsgroup,3012,1,42,0.0504773986779728,0.0504773986779728,1.0,0.0961037310112502,32,0,756,0,14221,0.0519422310756972,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.1230728959862866,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,84
2023-07-28 22:54,16487,logreg,relevance,20newsgroup,3012,1,42,0.0490711765097543,0.0490711765097543,1.0,0.0935516628585935,28,0,737,0,14282,0.325597609561753,comp.sys.mac.hardware,0.9,1,smart scal,0.1376262157914931,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,42
2023-07-28 22:55,16487,logreg,relevance,20newsgroup,3012,1,42,0.0486746344394738,0.0486746344394738,1.0,0.0928307653126193,36,0,729,0,14248,0.0334661354581673,comp.sys.mac.hardware,0.8,2,smart scal,0.2251786813428149,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,84
2023-07-28 22:56,14195,logreg,relevance,20newsgroup,3012,1,42,0.0508023170650509,0.0508023170650509,1.0,0.0966924344189583,21,0,763,0,14256,0.136304780876494,comp.windows.x,0.9,1,smart scal,0.1417842697545084,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,42
2023-07-28 22:57,14195,logreg,relevance,20newsgroup,3012,1,42,0.0500100153568805,0.0500100153568805,1.0,0.0952562635126542,35,0,749,0,14228,0.073207171314741,comp.windows.x,0.8,2,smart scal,0.1728118300072461,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,84
2023-07-28 22:59,975,logreg,relevance,20newsgroup,3012,1,42,0.0500033291164524,0.0500033291164524,1.0,0.0952441344324667,27,0,751,0,14268,0.2705179282868526,misc.forsale,0.9,1,smart scal,0.1736472095514603,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,42
2023-07-28 23:00,975,logreg,relevance,20newsgroup,3012,1,42,0.0492087868064365,0.0492087868064365,1.0,0.0938017054855542,41,0,737,0,14240,0.0606573705179282,misc.forsale,0.8,2,smart scal,0.1964379784975675,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,84
2023-07-28 23:01,5261,logreg,relevance,20newsgroup,3012,1,42,0.0509354817231506,0.0509354817231506,1.0,0.096933603649265,25,0,765,0,14254,0.2475099601593625,rec.autos,0.9,1,smart scal,0.1428624252123641,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,42
2023-07-28 23:02,5261,logreg,relevance,20newsgroup,3012,1,42,0.0505441677238432,0.0505441677238432,1.0,0.0962247362399898,33,0,757,0,14220,0.0198705179282868,rec.autos,0.8,2,smart scal,0.1570806782112763,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,84
2023-07-28 23:03,23336,logreg,relevance,20newsgroup,3012,1,42,0.050735734736001,0.050735734736001,1.0,0.0965718268804258,28,0,762,0,14257,0.2304282868525896,rec.motorcycles,0.9,1,smart scal,0.1388069914749801,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,42
2023-07-28 23:04,23336,logreg,relevance,20newsgroup,3012,1,42,0.0498764772651398,0.0498764772651398,1.0,0.0950139913508013,43,0,747,0,14230,0.0453187250996015,rec.motorcycles,0.8,2,smart scal,0.263416310295799,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,84
2023-07-28 23:05,21025,logreg,relevance,20newsgroup,3012,1,42,0.0506691524069512,0.0506691524069512,1.0,0.0964512040557668,28,0,761,0,14258,0.3210657370517928,rec.sport.baseball,0.9,1,smart scal,0.1094968851790745,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,42
2023-07-28 23:06,21025,logreg,relevance,20newsgroup,3012,1,42,0.0501435534486212,0.0501435534486212,1.0,0.095498474059003,38,0,751,0,14226,0.034511952191235,rec.sport.baseball,0.8,2,smart scal,0.2162549631716721,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,84
2023-07-28 23:07,9977,logreg,relevance,20newsgroup,3012,1,42,0.0510686463812504,0.0510686463812504,1.0,0.0971747117699227,28,0,767,0,14252,0.2450697211155378,rec.sport.hockey,0.9,1,smart scal,0.156726397581695,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,42
2023-07-28 23:08,9977,logreg,relevance,20newsgroup,3012,1,42,0.0502103224944915,0.0502103224944915,1.0,0.0956195562337084,43,0,752,0,14225,0.1227091633466135,rec.sport.hockey,0.8,2,smart scal,0.1292183257980381,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,84
2023-07-28 23:09,21325,logreg,relevance,20newsgroup,3012,1,42,0.0502696584326519,0.0502696584326519,1.0,0.0957271459363509,30,0,755,0,14264,0.2855079681274901,sci.crypt,0.9,1,smart scal,0.1557506983387035,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,42
2023-07-28 23:10,21325,logreg,relevance,20newsgroup,3012,1,42,0.0493423248981772,0.0493423248981772,1.0,0.0940442860778824,46,0,739,0,14238,0.0662350597609561,sci.crypt,0.8,2,smart scal,0.2137460857124758,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,84
2023-07-28 23:11,27379,logreg,relevance,20newsgroup,3012,1,42,0.0515347226845995,0.0515347226845995,1.0,0.0980181092889254,26,0,774,0,14245,0.2813247011952191,sci.electronics,0.9,1,smart scal,0.1513757294272688,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,42
2023-07-28 23:12,27379,logreg,relevance,20newsgroup,3012,1,42,0.0510115510449355,0.0510115510449355,1.0,0.0970713423543612,36,0,764,0,14213,0.0683266932270916,sci.electronics,0.8,2,smart scal,0.1560542224059932,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,84
2023-07-28 23:13,1308,logreg,relevance,20newsgroup,3012,1,42,0.0513349756974498,0.0513349756974498,1.0,0.0976567447751741,29,0,771,0,14248,0.3095617529880478,sci.med,0.9,1,smart scal,0.1570686543763105,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,42
2023-07-28 23:14,1308,logreg,relevance,20newsgroup,3012,1,42,0.0504106296321025,0.0504106296321025,1.0,0.0959827103991863,45,0,755,0,14222,0.0864541832669322,sci.med,0.8,2,smart scal,0.1881470369931351,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,84
2023-07-28 23:15,859,logreg,relevance,20newsgroup,3012,1,42,0.0509354817231506,0.0509354817231506,1.0,0.096933603649265,30,0,765,0,14254,0.3503486055776892,sci.space,0.9,1,smart scal,0.1467881917155653,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,42
2023-07-28 23:16,859,logreg,relevance,20newsgroup,3012,1,42,0.0501435534486212,0.0501435534486212,1.0,0.095498474059003,44,0,751,0,14226,0.0491533864541832,sci.space,0.8,2,smart scal,0.1891041882775923,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,84
2023-07-28 23:17,548,logreg,relevance,20newsgroup,3012,1,42,0.0506025700779013,0.0506025700779013,1.0,0.0963305659420749,25,0,760,0,14259,0.2164840637450199,soc.religion.christian,0.9,1,smart scal,0.1582949374916326,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,42
2023-07-28 23:18,548,logreg,relevance,20newsgroup,3012,1,42,0.0497429391733992,0.0497429391733992,1.0,0.09477165754993,40,0,745,0,14232,0.0630976095617529,soc.religion.christian,0.8,2,smart scal,0.1803535740473184,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,84
2023-07-28 23:19,9990,logreg,relevance,20newsgroup,3012,1,42,0.0468739596511086,0.0468739596511086,1.0,0.0895503402658525,27,0,704,0,14315,0.2963147410358566,talk.politics.guns,0.9,1,smart scal,0.1409442004731802,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,42
2023-07-28 23:20,9990,logreg,relevance,20newsgroup,3012,1,42,0.0463377178340121,0.0463377178340121,1.0,0.0885712462510369,37,0,694,0,14283,0.0303286852589641,talk.politics.guns,0.8,2,smart scal,0.1746581656801309,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,84
2023-07-28 23:21,32763,logreg,relevance,20newsgroup,3012,1,42,0.0478061122578067,0.0478061122578067,1.0,0.0912499205693588,30,0,718,0,14301,0.3039840637450199,talk.politics.mideast,0.9,1,smart scal,0.1608710516947195,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,42
2023-07-28 23:22,32763,logreg,relevance,20newsgroup,3012,1,42,0.0470054082927154,0.0470054082927154,1.0,0.0897901919520438,44,0,704,0,14273,0.0491533864541832,talk.politics.mideast,0.8,2,smart scal,0.1939906806666875,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,84
2023-07-28 23:23,18048,logreg,relevance,20newsgroup,3012,1,42,0.0396830681137226,0.0396830681137226,1.0,0.076336855587576,27,0,596,0,14423,0.3050298804780876,talk.politics.misc,0.9,1,smart scal,0.1563744089128345,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,42
2023-07-28 23:24,18048,logreg,relevance,20newsgroup,3012,1,42,0.039126660880016,0.039126660880016,1.0,0.0753068174516481,37,0,586,0,14391,0.0237051792828685,talk.politics.misc,0.8,2,smart scal,0.2003679035090783,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,84
2023-07-28 23:25,9879,logreg,relevance,20newsgroup,3012,1,42,0.0326253412344363,0.0326253412344363,1.0,0.0631891159971629,21,0,490,0,14529,0.149203187250996,talk.religion.misc,0.9,1,smart scal,0.1314971951791602,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,42
2023-07-28 23:26,9879,logreg,relevance,20newsgroup,3012,1,42,0.0321826801095012,0.0321826801095012,1.0,0.0623584966686072,29,0,482,0,14495,0.0481075697211155,talk.religion.misc,0.8,2,smart scal,0.1273667390283426,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,84
2023-07-28 23:27,11772,logreg,relevance,20newsgroup,3012,3,123,0.0374213415450528,0.0374213415450528,1.0,0.0721429954184681,73,0,559,0,14379,0.2291500664010624,alt.atheism,0.9,1,smart scal,0.2578508866275456,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,123
2023-07-28 23:28,11772,logreg,relevance,20newsgroup,3012,3,123,0.2208572392845089,0.0442199403776084,0.9981308411214952,0.0846879708191261,97,2738,534,1,11542,0.0303286852589641,alt.atheism,0.8,2,smart scal,0.2158588570289644,0.2283590015932023,0.0543442889684347,1.0,0.1030864197530864,693,0,167,2906,246
2023-07-28 23:29,3618,logreg,relevance,20newsgroup,3012,3,123,0.0474628464319185,0.0474628464319185,1.0,0.0906244008436121,73,0,709,0,14229,0.2685424966799468,comp.graphics,0.9,1,smart scal,0.1746127854901788,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,123
2023-07-28 23:30,3618,logreg,relevance,20newsgroup,3012,3,123,0.0507593655079311,0.0460620039346041,0.998529411764706,0.0880617339990921,102,73,679,1,14062,0.0484561752988047,comp.graphics,0.8,2,smart scal,0.1774689363883096,0.0565586829527349,0.0510149572649572,1.0,0.0970775095298602,22,0,191,3553,246
2023-07-28 23:31,24746,logreg,relevance,20newsgroup,3012,3,123,0.0482661668228678,0.0482661668228678,1.0,0.092087617344658,70,0,721,0,14217,0.2485557768924302,comp.os.ms-windows.misc,0.9,1,smart scal,0.1692876962585589,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,123
2023-07-28 23:32,24746,logreg,relevance,20newsgroup,3012,3,123,0.8427269659129261,0.2141863699582754,0.8979591836734694,0.3458731049971926,105,11869,616,70,2260,0.0491533864541832,comp.os.ms-windows.misc,0.8,2,smart scal,0.2495807254673518,0.8467870419543282,0.2373113854595336,0.8917525773195877,0.3748645720476707,3016,21,173,556,246
2023-07-28 23:33,15542,logreg,relevance,20newsgroup,3012,3,123,0.0479314499933056,0.0479314499933056,1.0,0.0914782164303053,72,0,716,0,14222,0.2642430278884463,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.2156547470862714,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,123
2023-07-28 23:34,15542,logreg,relevance,20newsgroup,3012,3,123,0.5064461694228822,0.0830711139081183,0.960698689956332,0.1529193697868396,101,6843,660,27,7285,0.0508964143426294,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.2530766477644297,0.5087626128518322,0.0929203539823008,0.9742268041237112,0.1696588868940754,1727,5,189,1845,246
2023-07-28 23:35,25025,logreg,relevance,20newsgroup,3012,3,123,0.0467264694068817,0.0467264694068817,1.0,0.0892811460731644,67,0,698,0,14240,0.259246347941567,comp.sys.mac.hardware,0.9,1,smart scal,0.1716736405890208,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,123
2023-07-28 23:36,25025,logreg,relevance,20newsgroup,3012,3,123,0.8279446506918664,0.1804894629503739,0.7937219730941704,0.2941013569648297,96,11735,531,138,2411,0.0355577689243027,comp.sys.mac.hardware,0.8,2,smart scal,0.2771856510921305,0.8361656930430165,0.2151556156968876,0.8112244897959183,0.3401069518716577,2990,37,159,580,246
2023-07-28 23:37,23520,logreg,relevance,20newsgroup,3012,3,123,0.046927299504619,0.046927299504619,1.0,0.0896476756825884,83,0,701,0,14237,0.2830677290836654,comp.windows.x,0.9,1,smart scal,0.280173837104835,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,123
2023-07-28 23:38,23520,logreg,relevance,20newsgroup,3012,3,123,0.1275059061761728,0.0492791997646366,1.0,0.0939296228795738,114,1219,670,0,12926,0.0526394422310757,comp.windows.x,0.8,2,smart scal,0.2403340970702214,0.1367498672331386,0.0568610385842761,1.0,0.1076036233873181,319,0,196,3251,246
