Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy (test),Precision (test),Recall (test),F1-Score (test),Relevant labeled,TP (test),TN (test),FP (test),FN (test),Prevalence,Accuracy (training),Precision (training),Recall (training),F1-Score (training),TP (training),FP (training),TN (training),FN (training),target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (held-out),Precision (held-out),Recall (held-out),F1-Score (held-out),TP (held-out),FP (held-out),TN (held-out),FN (held-out),Representation
2023-06-08 15:40,4431,logreg,uncertainty,NG20,1165,1,33,0.0504391801969656,0.0504391801969656,1.0,0.0960344609147345,27,758,0,14270,0,0.5227467811158798,0.7941176470588235,0.7941176470588235,1.0,0.8852459016393442,27,7,0,0,0.8,1,smart scal,0.1551686027517249,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 15:40,13150,logreg,uncertainty,NG20,1165,1,33,0.051703486824594,0.051703486824594,1.0,0.0983233154065169,23,777,0,14251,0,0.5137339055793991,0.6764705882352942,0.6764705882352942,1.0,0.8070175438596492,23,11,0,0,0.8,1,smart scal,0.1153379636520087,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 15:40,13834,logreg,uncertainty,NG20,1165,1,33,0.0514373170082512,0.0514373170082512,1.0,0.0978419087399531,27,773,0,14255,0,0.5263519313304721,0.7941176470588235,0.7941176470588235,1.0,0.8852459016393442,27,7,0,0,0.8,1,smart scal,0.1361778458902951,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 15:40,29203,logreg,uncertainty,NG20,1165,1,33,0.051038062283737,0.051038062283737,1.0,0.097119341563786,28,767,0,14261,0,0.6327038626609442,0.8235294117647058,0.8235294117647058,1.0,0.9032258064516128,28,6,0,0,0.8,1,smart scal,0.1397771503442847,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:40,6757,logreg,uncertainty,NG20,1165,1,33,0.0503726377428799,0.0503726377428799,1.0,0.0959138422553056,28,757,0,14271,0,0.5858369098712446,0.8235294117647058,0.8235294117647058,1.0,0.9032258064516128,28,6,0,0,0.8,1,smart scal,0.1514820737553671,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 15:41,10374,logreg,uncertainty,NG20,1165,1,33,0.0469124301304232,0.0469124301304232,1.0,0.0896205428081103,26,705,0,14323,0,0.4948068669527897,0.7647058823529411,0.7647058823529411,1.0,0.8666666666666666,26,8,0,0,0.8,1,smart scal,0.1538150144219572,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 15:41,11595,logreg,uncertainty,NG20,1165,1,33,0.0479771093957945,0.0479771093957945,1.0,0.0915613689758079,27,721,0,14307,0,0.5047210300429185,0.7941176470588235,0.7941176470588235,1.0,0.8852459016393442,27,7,0,0,0.8,1,smart scal,0.1703141949234349,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:41,15474,logreg,uncertainty,NG20,1165,1,33,0.0397258450891668,0.0397258450891668,1.0,0.076416,26,597,0,14431,0,0.6083690987124464,0.7647058823529411,0.7647058823529411,1.0,0.8666666666666666,26,8,0,0,0.8,1,smart scal,0.1464674063693729,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 15:41,9599,logreg,uncertainty,NG20,1165,1,33,0.032206547777482,0.032206547777482,1.0,0.0624033006704486,27,484,0,14544,0,0.5687124463519314,0.7941176470588235,0.7941176470588235,1.0,0.8852459016393442,27,7,0,0,0.8,1,smart scal,0.1639860237970073,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 15:41,21566,logreg,half_and_half,NG20,1165,1,33,0.0403912696300239,0.0403912696300239,1.0,0.0776463063639271,25,607,0,14421,0,0.5939484978540773,0.7352941176470589,0.7352941176470589,1.0,0.8474576271186441,25,9,0,0,0.8,1,smart scal,0.1243513024295244,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 15:41,30976,logreg,half_and_half,NG20,1165,1,33,0.0501730103806228,0.0501730103806228,1.0,0.0955518945634266,28,754,0,14274,0,0.6354077253218884,0.8235294117647058,0.8235294117647058,1.0,0.9032258064516128,28,6,0,0,0.8,1,smart scal,0.1583631700180703,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 15:42,16320,logreg,half_and_half,NG20,1165,1,33,0.0509715198296513,0.0509715198296513,1.0,0.0969988603267063,25,766,0,14262,0,0.5146351931330473,0.7352941176470589,0.7352941176470589,1.0,0.8474576271186441,25,9,0,0,0.8,1,smart scal,0.1504556392740835,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:42,1544,logreg,half_and_half,NG20,1165,1,33,0.0506388075592227,0.0506388075592227,1.0,0.0963962252200899,27,761,0,14267,0,0.5948497854077254,0.7941176470588235,0.7941176470588235,1.0,0.8852459016393442,27,7,0,0,0.8,1,smart scal,0.1505348303695798,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:42,18080,logreg,half_and_half,NG20,1165,1,33,0.04944104338568,0.04944104338568,1.0,0.094223574915985,22,743,0,14285,0,0.3226609442060086,0.6470588235294118,0.6470588235294118,1.0,0.7857142857142858,22,12,0,0,0.8,1,smart scal,0.1136515676614637,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 15:42,22846,logreg,half_and_half,NG20,1165,1,33,0.0505057226510513,0.0505057226510513,1.0,0.0961550642934059,25,759,0,14269,0,0.4073819742489271,0.7352941176470589,0.7352941176470589,1.0,0.8474576271186441,25,9,0,0,0.8,1,smart scal,0.1827306589950788,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 15:42,14692,logreg,half_and_half,NG20,1165,1,33,0.0501064679265371,0.0501064679265371,1.0,0.0954312147519168,25,753,0,14275,0,0.4542489270386266,0.7352941176470589,0.7352941176470589,1.0,0.8474576271186441,25,9,0,0,0.8,1,smart scal,0.1637697737532775,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:42,8562,logreg,half_and_half,NG20,1165,1,33,0.0509715198296513,0.0509715198296513,1.0,0.0969988603267063,24,766,0,14262,0,0.5020171673819742,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517,24,10,0,0,0.8,1,smart scal,0.1336876070699519,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 15:43,6598,logreg,half_and_half,NG20,1165,1,33,0.051038062283737,0.051038062283737,1.0,0.097119341563786,23,767,0,14261,0,0.4254077253218884,0.6764705882352942,0.6764705882352942,1.0,0.8070175438596492,23,11,0,0,0.8,1,smart scal,0.1195494569416324,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 15:43,13982,logreg,half_and_half,NG20,1165,1,33,0.0507718924673942,0.0507718924673942,1.0,0.0966373250585776,26,763,0,14265,0,0.4993133047210301,0.7647058823529411,0.7647058823529411,1.0,0.8666666666666666,26,8,0,0,0.8,1,smart scal,0.1762138526963443,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 15:43,30720,logreg,half_and_half,NG20,1165,1,33,0.0511046047378227,0.0511046047378227,1.0,0.0972398075462142,27,768,0,14260,0,0.5624034334763949,0.7941176470588235,0.7941176470588235,1.0,0.8852459016393442,27,7,0,0,0.8,1,smart scal,0.2466061456548907,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 15:43,28860,logreg,half_and_half,NG20,1165,1,33,0.0503726377428799,0.0503726377428799,1.0,0.0959138422553056,28,757,0,14271,0,0.617381974248927,0.8235294117647058,0.8235294117647058,1.0,0.9032258064516128,28,6,0,0,0.8,1,smart scal,0.1323030705753042,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 15:43,4896,logreg,half_and_half,NG20,1165,1,33,0.0515038594623369,0.0515038594623369,1.0,0.0979622832552841,26,774,0,14254,0,0.4830901287553649,0.7647058823529411,0.7647058823529411,1.0,0.8666666666666666,26,8,0,0,0.8,1,smart scal,0.1505185567340597,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 15:43,23172,logreg,half_and_half,NG20,1165,1,33,0.0513707745541655,0.0513707745541655,1.0,0.0977215189873417,28,772,0,14256,0,0.5678111587982833,0.8235294117647058,0.8235294117647058,1.0,0.9032258064516128,28,6,0,0,0.8,1,smart scal,0.1722313863721124,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 15:43,16491,logreg,half_and_half,NG20,1165,1,33,0.0511046047378227,0.0511046047378227,1.0,0.0972398075462142,27,768,0,14260,0,0.5173390557939914,0.7941176470588235,0.7941176470588235,1.0,0.8852459016393442,27,7,0,0,0.8,1,smart scal,0.1474405081931942,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:44,3500,logreg,half_and_half,NG20,1165,1,33,0.0504391801969656,0.0504391801969656,1.0,0.0960344609147345,27,758,0,14270,0,0.5578969957081545,0.7941176470588235,0.7941176470588235,1.0,0.8852459016393442,27,7,0,0,0.8,1,smart scal,0.1790817056379278,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 15:44,26552,logreg,half_and_half,NG20,1165,1,33,0.0468458876763375,0.0468458876763375,1.0,0.0894991100940757,27,704,0,14324,0,0.5344635193133047,0.7941176470588235,0.7941176470588235,1.0,0.8852459016393442,27,7,0,0,0.8,1,smart scal,0.1582482823105344,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 15:44,13447,logreg,half_and_half,NG20,1165,1,33,0.0478440244876231,0.0478440244876231,1.0,0.0913189813932812,29,719,0,14309,0,0.644420600858369,0.8529411764705882,0.8529411764705882,1.0,0.9206349206349206,29,5,0,0,0.8,1,smart scal,0.146877380736375,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:44,17814,logreg,half_and_half,NG20,1165,1,33,0.0397258450891668,0.0397258450891668,1.0,0.076416,26,597,0,14431,0,0.5416738197424893,0.7647058823529411,0.7647058823529411,1.0,0.8666666666666666,26,8,0,0,0.8,1,smart scal,0.1289715027076704,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 15:44,8926,logreg,half_and_half,NG20,1165,1,33,0.0325392600479105,0.0325392600479105,1.0,0.0630276470967326,22,489,0,14539,0,0.4740772532188841,0.6470588235294118,0.6470588235294118,1.0,0.7857142857142858,22,12,0,0,0.8,1,smart scal,0.1132630453195271,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 15:44,27313,logreg,random,NG20,1165,1,33,0.0407905243545381,0.0407905243545381,1.0,0.0783837350553033,19,613,0,14415,0,0.5578969957081545,0.5588235294117647,0.5588235294117647,1.0,0.7169811320754718,19,15,0,0,0.8,1,smart scal,0.0424750365418621,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 15:45,24099,logreg,random,NG20,1165,1,33,0.0511046047378227,0.0511046047378227,1.0,0.0972398075462142,14,768,0,14260,0,0.3172532188841201,0.4117647058823529,0.4117647058823529,1.0,0.5833333333333334,14,20,0,0,0.8,1,smart scal,0.0384992394027452,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 15:45,32469,logreg,random,NG20,1165,1,33,0.0514373170082512,0.0514373170082512,1.0,0.0978419087399531,18,773,0,14255,0,0.4839914163090129,0.5294117647058824,0.5294117647058824,1.0,0.6923076923076924,18,16,0,0,0.8,1,smart scal,0.0485261016093117,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:45,5053,logreg,random,NG20,1165,1,33,0.0511711471919084,0.0511711471919084,1.0,0.097360258276888,19,769,0,14259,0,0.5272532188841201,0.5588235294117647,0.5588235294117647,1.0,0.7169811320754718,19,15,0,0,0.8,1,smart scal,0.0441732435226684,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:45,13996,logreg,random,NG20,1165,1,33,0.0500399254724514,0.0500399254724514,1.0,0.0953105196451204,13,752,0,14276,0,0.5164377682403434,0.3823529411764705,0.3823529411764705,1.0,0.5531914893617021,13,21,0,0,0.8,1,smart scal,0.0346513803885223,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 15:45,32551,logreg,random,NG20,1165,1,33,0.0507718924673942,0.0507718924673942,1.0,0.0966373250585776,21,763,0,14265,0,0.7498712446351932,0.6176470588235294,0.6176470588235294,1.0,0.7636363636363637,21,13,0,0,0.8,1,smart scal,0.0502756356762662,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 15:45,1203,logreg,random,NG20,1165,1,33,0.0509049773755656,0.0509049773755656,1.0,0.0968783638320775,13,765,0,14263,0,0.3974678111587983,0.3823529411764705,0.3823529411764705,1.0,0.5531914893617021,13,21,0,0,0.8,1,smart scal,0.0379899095776096,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:45,20934,logreg,random,NG20,1165,1,33,0.051038062283737,0.051038062283737,1.0,0.097119341563786,23,767,0,14261,0,0.7570815450643776,0.6764705882352942,0.6764705882352942,1.0,0.8070175438596492,23,11,0,0,0.8,1,smart scal,0.0657936939823312,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 15:46,21328,logreg,random,NG20,1165,1,33,0.0514373170082512,0.0514373170082512,1.0,0.0978419087399531,17,773,0,14255,0,0.6227896995708155,0.5,0.5,1.0,0.6666666666666666,17,17,0,0,0.8,1,smart scal,0.045481918426422,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 15:46,28564,logreg,random,NG20,1165,1,33,0.0513707745541655,0.0513707745541655,1.0,0.0977215189873417,17,772,0,14256,0,0.6218884120171674,0.5,0.5,1.0,0.6666666666666666,17,17,0,0,0.8,1,smart scal,0.0364331915580515,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 15:46,6526,logreg,random,NG20,1165,1,33,0.0515704019164226,0.0515704019164226,1.0,0.0980826425362273,20,775,0,14253,0,0.5651072961373391,0.5882352941176471,0.5882352941176471,1.0,0.7407407407407407,20,14,0,0,0.8,1,smart scal,0.0368049152880937,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 15:46,32052,logreg,random,NG20,1165,1,33,0.0512376896459941,0.0512376896459941,1.0,0.0974806937587036,15,770,0,14258,0,0.3749356223175966,0.4411764705882353,0.4411764705882353,1.0,0.6122448979591837,15,19,0,0,0.8,1,smart scal,0.045230427974032,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 15:46,8310,logreg,random,NG20,1165,1,33,0.0520361990950226,0.0520361990950226,1.0,0.0989247311827957,18,782,0,14246,0,0.5173390557939914,0.5294117647058824,0.5294117647058824,1.0,0.6923076923076924,18,16,0,0,0.8,1,smart scal,0.0521093829054629,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 15:47,18904,logreg,random,NG20,1165,1,33,0.0523689113654511,0.0523689113654511,1.0,0.0995257666772052,13,787,0,14241,0,0.3055364806866952,0.3823529411764705,0.3823529411764705,1.0,0.5531914893617021,13,21,0,0,0.8,1,smart scal,0.0413054266609133,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 15:47,17109,logreg,random,NG20,1165,1,33,0.0521027415491083,0.0521027415491083,1.0,0.0990449686926823,12,783,0,14245,0,0.4154935622317596,0.3529411764705882,0.3529411764705882,1.0,0.5217391304347826,12,22,0,0,0.8,1,smart scal,0.0320251269709018,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:47,29442,logreg,random,NG20,1165,1,33,0.0509715198296513,0.0509715198296513,1.0,0.0969988603267063,19,766,0,14262,0,0.5578969957081545,0.5588235294117647,0.5588235294117647,1.0,0.7169811320754718,19,15,0,0,0.8,1,smart scal,0.0468868667924318,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 15:47,19809,logreg,random,NG20,1165,1,33,0.0477774820335374,0.0477774820335374,1.0,0.091197764511622,13,718,0,14310,0,0.4218025751072962,0.3823529411764705,0.3823529411764705,1.0,0.5531914893617021,13,21,0,0,0.8,1,smart scal,0.0360112510018624,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 15:47,15093,logreg,random,NG20,1165,1,33,0.0487090763907372,0.0487090763907372,1.0,0.0928934010152284,16,732,0,14296,0,0.446137339055794,0.4705882352941176,0.4705882352941176,1.0,0.6399999999999999,16,18,0,0,0.8,1,smart scal,0.0365874080791581,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:47,23252,logreg,random,NG20,1165,1,33,0.0401916422677668,0.0401916422677668,1.0,0.0772773797338792,19,604,0,14424,0,0.5164377682403434,0.5588235294117647,0.5588235294117647,1.0,0.7169811320754718,19,15,0,0,0.8,1,smart scal,0.0542174978960962,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 15:48,28545,logreg,random,NG20,1165,1,33,0.0328719723183391,0.0328719723183391,1.0,0.0636515912897822,17,494,0,14534,0,0.4028755364806867,0.5,0.5,1.0,0.6666666666666666,17,17,0,0,0.8,1,smart scal,0.0488924694295242,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 15:48,8588,logreg,relevance,NG20,1165,3,96,0.0373538255930504,0.0373538255930504,1.0,0.0720175212574078,73,559,0,14406,0,0.5431759656652361,0.7525773195876289,0.7525773195876289,1.0,0.8588235294117647,73,24,0,0,0.8,1,smart scal,0.2241722449194974,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 15:48,3481,logreg,relevance,NG20,1165,3,96,0.0477113264283327,0.0477113264283327,1.0,0.0910772370686906,68,714,0,14251,0,0.5416738197424892,0.7010309278350515,0.7010309278350515,1.0,0.8242424242424242,68,29,0,0,0.8,1,smart scal,0.1454570549135513,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 15:48,31262,logreg,relevance,NG20,1165,3,96,0.0515870364183093,0.0483438380045594,1.0,0.0922289734569875,70,721,51,14193,0,0.4572532188841202,0.7216494845360825,0.7216494845360825,1.0,0.8383233532934131,70,27,0,0,0.8,1,smart scal,0.280056248126869,0.055231014338821,0.0517057569296375,1.0,0.0983274201723264,194,3558,14,0,sbert
2023-06-08 15:48,26137,logreg,relevance,NG20,1165,3,96,0.0475776812562646,0.0475776812562646,1.0,0.0908337054283345,76,712,0,14253,0,0.5795278969957082,0.7835051546391752,0.7835051546391752,1.0,0.8786127167630058,76,21,0,0,0.8,1,smart scal,0.2548771283926136,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:48,20468,logreg,relevance,NG20,1165,3,96,0.0461075843635148,0.0461075843635148,1.0,0.0881507505589268,75,690,0,14275,0,0.5290557939914163,0.7731958762886598,0.7731958762886598,1.0,0.8720930232558141,75,22,0,0,0.8,1,smart scal,0.2666297220600502,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 15:48,16856,logreg,relevance,NG20,1165,3,96,0.078182425659873,0.0490142010202674,1.0,0.0934481172373003,73,711,459,13795,0,0.5206437768240344,0.8144329896907216,0.8021978021978022,1.0,0.8902439024390244,73,18,6,0,0.8,1,smart scal,0.3632023573949979,0.0836431226765799,0.0537428023032629,1.0,0.1020036429872495,196,3451,119,0,sbert
2023-06-08 15:49,9520,logreg,relevance,NG20,1165,3,96,0.0480454393585031,0.0472177635098983,1.0,0.0901775450249074,72,706,13,14246,0,0.4797854077253219,0.7422680412371134,0.7422680412371134,1.0,0.8520710059171598,72,25,0,0,0.8,1,smart scal,0.2557342745394119,0.0520446096654275,0.0515409139213602,1.0,0.0980293077311773,194,3570,2,0,sbert
2023-06-08 15:49,10614,logreg,relevance,NG20,1165,3,96,0.0476445038422986,0.0476445038422986,1.0,0.0909554790151804,77,713,0,14252,0,0.552489270386266,0.7938144329896907,0.7938144329896907,1.0,0.8850574712643678,77,20,0,0,0.8,1,smart scal,0.2668815365826146,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 15:49,15060,logreg,relevance,NG20,1165,3,96,0.0479786167724691,0.0479786167724691,1.0,0.0915641140087993,72,718,0,14247,0,0.4851931330472104,0.7422680412371134,0.7422680412371134,1.0,0.8520710059171598,72,25,0,0,0.8,1,smart scal,0.242520584109839,0.0544344131704726,0.0541832669322709,1.0,0.1027966742252456,204,3561,1,0,sbert
2023-06-08 15:49,31936,logreg,relevance,NG20,1165,3,96,0.455462746408286,0.0802573653911276,0.9985955056179776,0.1485738167380628,77,711,6105,8148,1,0.5299570815450644,0.9484536082474226,0.9390243902439024,1.0,0.9685534591194968,77,5,15,0,0.8,1,smart scal,0.4538955623247752,0.4609665427509293,0.0909905871806364,0.9902439024390244,0.1666666666666666,203,2028,1533,2,sbert
2023-06-08 15:49,19392,logreg,relevance,NG20,1165,3,96,0.1090544604076177,0.0510320284697508,1.0,0.097108417417214,78,717,915,13333,0,0.5467811158798284,0.8865979381443299,0.8764044943820225,1.0,0.934131736526946,78,11,8,0,0.8,1,smart scal,0.3564280770967769,0.1163037705788635,0.0577576443941109,1.0,0.1092077087794432,204,3328,234,0,sbert
2023-06-08 15:49,24107,logreg,relevance,NG20,1165,3,96,0.0477113264283327,0.0477113264283327,1.0,0.0910772370686906,71,714,0,14251,0,0.4869957081545064,0.7319587628865979,0.7319587628865979,1.0,0.8452380952380951,71,26,0,0,0.8,1,smart scal,0.1657240466285715,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 15:50,13399,logreg,relevance,NG20,1165,3,96,0.0490477781490143,0.0490477781490143,1.0,0.0935091407095993,66,734,0,14231,0,0.4497424892703863,0.6804123711340206,0.6804123711340206,1.0,0.8098159509202454,66,31,0,0,0.8,1,smart scal,0.2127772554549366,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 15:50,24962,logreg,relevance,NG20,1165,3,96,0.0484463748747076,0.0484463748747076,1.0,0.0924155513065646,75,725,0,14240,0,0.4930042918454936,0.7835051546391752,0.78125,1.0,0.8771929824561403,75,21,1,0,0.8,1,smart scal,0.3107649190136831,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 15:50,21427,logreg,relevance,NG20,1165,3,96,0.0481122619445372,0.0481122619445372,1.0,0.0918074593560726,75,720,0,14245,0,0.5362660944206009,0.7731958762886598,0.7731958762886598,1.0,0.8720930232558141,75,22,0,0,0.8,1,smart scal,0.2483505615823211,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:50,27114,logreg,relevance,NG20,1165,3,96,0.0474440360841964,0.047380379577653,1.0,0.0904740636763861,76,709,1,14255,0,0.5846351931330472,0.7835051546391752,0.7835051546391752,1.0,0.8786127167630058,76,21,0,0,0.8,1,smart scal,0.2946250999227719,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 15:50,8956,logreg,relevance,NG20,1165,3,96,0.0439024390243902,0.0439024390243902,1.0,0.0841121495327102,74,657,0,14308,0,0.5434763948497855,0.7628865979381443,0.7628865979381443,1.0,0.8654970760233918,74,23,0,0,0.8,1,smart scal,0.2028221520178079,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 15:50,31961,logreg,relevance,NG20,1165,3,96,0.0461075843635148,0.0448949551719523,1.0,0.0859319971825574,77,671,19,14275,0,0.5419742489270386,0.7938144329896907,0.7938144329896907,1.0,0.8850574712643678,77,20,0,0,0.8,1,smart scal,0.2891333707291503,0.0531067445565586,0.0510910058541777,1.0,0.0972151898734177,192,3566,8,0,sbert
2023-06-08 15:51,17200,logreg,relevance,NG20,1165,3,96,0.0372201804209822,0.0370914923477912,1.0,0.0715298363191132,68,555,2,14408,0,0.4689699570815451,0.7010309278350515,0.7010309278350515,1.0,0.8242424242424242,68,29,0,0,0.8,1,smart scal,0.2347347553362834,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 15:51,23588,logreg,relevance,NG20,1165,3,96,0.0295355830270631,0.0293409971928886,1.0,0.0570092851113564,72,439,3,14523,0,0.4996137339055794,0.7422680412371134,0.7422680412371134,1.0,0.8520710059171598,72,25,0,0,0.8,1,smart scal,0.2607271363020579,0.0313329792883696,0.0310756972111553,1.0,0.0602782071097372,117,3648,1,0,sbert
2023-06-08 15:51,24165,logreg,uncertainty,NG20,1165,3,96,0.0404276645506181,0.0374044778120391,1.0,0.0721116567588524,74,558,47,14360,0,0.5161373390557941,0.7628865979381443,0.7628865979381443,1.0,0.8654970760233918,74,23,0,0,0.8,1,smart scal,0.2893643761177801,0.0469994689325544,0.0444621938232161,1.0,0.0851389242926331,167,3589,10,0,sbert
2023-06-08 15:51,28072,logreg,uncertainty,NG20,1165,3,96,0.0473103909121283,0.0473103909121283,1.0,0.090346455688126,74,708,0,14257,0,0.5987553648068671,0.7628865979381443,0.7628865979381443,1.0,0.8654970760233918,74,23,0,0,0.8,1,smart scal,0.2230591745604588,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 15:51,23276,logreg,uncertainty,NG20,1165,3,96,0.0477113264283327,0.0477113264283327,1.0,0.0910772370686906,77,714,0,14251,0,0.6023605150214594,0.7938144329896907,0.7938144329896907,1.0,0.8850574712643678,77,20,0,0,0.8,1,smart scal,0.2330510611924814,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:51,6442,logreg,uncertainty,NG20,1165,3,96,0.0476445038422986,0.0476445038422986,1.0,0.0909554790151804,75,713,0,14252,0,0.5624034334763949,0.7731958762886598,0.7731958762886598,1.0,0.8720930232558141,75,22,0,0,0.8,1,smart scal,0.2278273111607559,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
