Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-29 03:31,10917,logreg,relevance,20newsgroup,3012,10,375,0.9503878135699813,0.4525790349417637,0.912751677852349,0.6051167964404894,199,13057,544,52,658,0.0402639442231075,sci.space,0.8,2,double scal,0.1915388249748815,0.9413170472650026,0.4625322997416021,0.9322916666666666,0.6183074265975821,3366,13,179,208,750
2023-07-29 03:32,10917,logreg,relevance,20newsgroup,3012,24,775,0.985929536893419,0.8783958602846055,0.8092967818831943,0.8424317617866005,148,17119,679,160,94,0.0538740869853917,sci.space,0.8,1,single scal,0.2055025742393217,0.9867233138608604,0.8901098901098901,0.84375,0.8663101604278075,3554,30,162,20,775
2023-07-29 03:33,10917,logreg,relevance,20newsgroup,3012,23,749,0.9844562451598629,0.8214285714285714,0.8498212157330155,0.8353837141183362,148,17084,713,126,155,0.0599753161267971,sci.space,0.8,1,single scal,0.1956596465077404,0.9856611789697292,0.8484848484848485,0.875,0.8615384615384615,3544,24,168,30,749
2023-07-29 03:34,22571,logreg,relevance,20newsgroup,3012,10,375,0.1897725725180443,0.0559435010315822,0.9971711456859972,0.1059433466075588,78,2082,705,2,11897,0.0487001992031872,soc.religion.christian,0.9,1,double scal,0.1037858733225572,0.1956983536909187,0.0654119099043505,1.0,0.122791775267883,525,0,212,3029,375
2023-07-29 03:35,22571,logreg,relevance,20newsgroup,3012,10,375,0.9137973337695264,0.3511254019292604,0.9238578680203046,0.5088536812674743,192,10627,546,45,1009,0.0695816733067729,soc.religion.christian,0.8,2,double scal,0.1650147930582419,0.9211364843335104,0.4130879345603272,0.9528301886792452,0.5763195435092725,3267,10,202,287,750
2023-07-29 03:35,22571,logreg,relevance,20newsgroup,3012,24,775,0.9711389319742963,0.6912832929782082,0.6821983273596177,0.6867107636800962,160,16960,571,266,255,0.0629523572377158,soc.religion.christian,0.8,1,single scal,0.2622165834968188,0.9662772172065852,0.6923076923076923,0.7216981132075472,0.7066974595842956,3486,59,153,68,775
2023-07-29 03:36,22571,logreg,relevance,20newsgroup,3012,23,749,0.9682487000774422,0.6503340757238307,0.6919431279620853,0.6704936854190585,153,16920,584,260,314,0.061703187250996,soc.religion.christian,0.8,1,single scal,0.2385859173826129,0.9646840148698884,0.6695278969957081,0.7358490566037735,0.701123595505618,3477,56,156,77,749
2023-07-29 03:37,30603,logreg,relevance,20newsgroup,3012,10,375,0.1814653411412229,0.0510776032209678,0.9984567901234568,0.0971836274877957,83,2018,647,1,12020,0.0544521912350597,talk.politics.guns,0.9,1,double scal,0.1168067993796391,0.177376526818906,0.0546231309124198,1.0,0.1035879629629629,489,0,179,3098,375
2023-07-29 03:38,30603,logreg,relevance,20newsgroup,3012,10,375,0.9623332248616988,0.5490430622009569,0.8422018348623853,0.664735698769008,185,11370,459,86,377,0.0528137450199203,talk.politics.guns,0.8,2,double scal,0.1984651249560501,0.9575146043547532,0.5322033898305085,0.8770949720670391,0.6624472573839663,3449,22,157,138,750
2023-07-29 03:39,30603,logreg,relevance,20newsgroup,3012,24,775,0.9760137380899624,0.8114186851211073,0.5914249684741488,0.6841721371261854,117,17150,469,324,109,0.0442148074369189,talk.politics.guns,0.8,1,single scal,0.2273874936178995,0.9763674986723314,0.8,0.6703910614525139,0.729483282674772,3557,59,120,30,775
2023-07-29 03:40,30603,logreg,relevance,20newsgroup,3012,23,749,0.9760482354242724,0.7468879668049793,0.6835443037974683,0.713813615333774,120,17105,540,250,183,0.0472891044517581,talk.politics.guns,0.8,1,single scal,0.204533783150156,0.9731810939989378,0.7119565217391305,0.7318435754189944,0.721763085399449,3534,48,131,53,749
2023-07-29 03:40,29086,logreg,relevance,20newsgroup,3012,10,375,0.9882881655998912,0.9006734006734006,0.8256172839506173,0.8615136876006441,100,13979,535,113,59,0.0488745019920318,talk.politics.mideast,0.9,1,double scal,0.2578357781909245,0.9840679766330324,0.8586956521739131,0.8229166666666666,0.8404255319148937,3548,34,158,26,375
2023-07-29 03:41,29086,logreg,relevance,20newsgroup,3012,10,225,0.8753387533875339,0.875,1.0,0.9333333333333332,313,1,322,0,46,0.1877589641434263,talk.politics.mideast,0.8,2,double scal,0.3087262577971273,0.9707912904938928,0.6553030303030303,0.9010416666666666,0.7587719298245614,3483,19,173,91,600
2023-07-29 03:42,29086,logreg,relevance,20newsgroup,3012,18,615,0.9857786075115308,0.9858407079646018,0.6893564356435643,0.8113619810633648,132,17396,557,251,8,0.0487466799468791,talk.politics.mideast,0.8,1,single scal,0.3247078764483963,0.9840679766330324,0.9925373134328358,0.6927083333333334,0.8159509202453987,3573,59,133,1,615
2023-07-29 03:42,29086,logreg,relevance,20newsgroup,3012,17,587,0.9891995614035088,0.9434782608695652,0.8046971569839307,0.8685790527018011,131,17392,651,158,39,0.055120693695805,talk.politics.mideast,0.8,1,single scal,0.2596493058070393,0.9875199150292088,0.9447852760736196,0.8020833333333334,0.867605633802817,3565,38,154,9,587
2023-07-29 03:43,18071,logreg,relevance,20newsgroup,3012,10,375,0.0382677379817513,0.0382677379817513,1.0,0.0737145855194123,61,0,562,0,14124,0.0592629482071713,talk.politics.misc,0.9,1,double scal,0.0611700239203488,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,375
2023-07-29 03:44,18071,logreg,relevance,20newsgroup,3012,10,375,0.9359234155544686,0.3174342105263157,0.8160676532769556,0.4570751924215512,150,13008,386,87,830,0.0513147410358565,talk.politics.misc,0.8,2,double scal,0.1666891612837178,0.9296335634625598,0.3493333333333333,0.8618421052631579,0.4971537001897533,3370,21,131,244,750
2023-07-29 03:45,18071,logreg,relevance,20newsgroup,3012,24,775,0.9591734987812984,0.4775510204081633,0.6753246753246753,0.5594739988045428,82,16847,468,225,512,0.0344538512616201,talk.politics.misc,0.8,1,single scal,0.1181290437090819,0.961232076473712,0.5141509433962265,0.7171052631578947,0.598901098901099,3511,43,109,103,775
2023-07-29 03:45,18071,logreg,relevance,20newsgroup,3012,23,749,0.9031972563336652,0.2629928315412186,0.8482658959537572,0.4015047879616963,83,15741,587,105,1645,0.040347306426468,talk.politics.misc,0.8,1,single scal,0.098702373908289,0.9014869888475836,0.2732919254658385,0.868421052631579,0.415748031496063,3263,20,132,351,749
2023-07-29 03:46,5628,logreg,relevance,20newsgroup,3012,10,375,0.0315266239956421,0.0315266239956421,1.0,0.0611261469403921,48,0,463,0,14223,0.0415886454183266,talk.religion.misc,0.9,1,double scal,0.0571283312185232,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,375
2023-07-29 03:47,5628,logreg,relevance,20newsgroup,3012,10,375,0.4446230172594507,0.0485553290972305,0.9712230215827338,0.0924868691482073,94,5958,405,12,7936,0.0299800796812749,talk.religion.misc,0.8,2,double scal,0.0665099569939537,0.4362719065321296,0.0514311270125223,0.9829059829059827,0.0977475563110922,1528,2,115,2121,750
2023-07-29 03:48,5628,logreg,relevance,20newsgroup,3012,24,775,0.933082206957678,0.2749658002735978,0.730909090909091,0.3996023856858847,78,16442,402,148,1060,0.0344829017264276,talk.religion.misc,0.8,1,single scal,0.0984989805355232,0.9251194901752524,0.2622478386167147,0.7777777777777778,0.3922413793103448,3393,26,91,256,775
2023-07-29 03:49,5628,logreg,relevance,20newsgroup,3012,23,749,0.7668989932514658,0.1082121471343028,0.92,0.1936471488710295,78,13358,506,44,4170,0.0406807552399099,talk.religion.misc,0.8,1,single scal,0.0787257344213003,0.754381306425916,0.10546875,0.9230769230769232,0.1893076248904469,2733,9,108,916,749
2023-07-29 03:50,23676,logreg,relevance,20newsgroup,3012,20,670,0.4112292404975332,0.0580645161290322,0.9905123339658444,0.1096984343805821,105,5396,522,5,8468,0.0417629482071713,alt.atheism,0.9,1,double scal,0.0813221589443538,0.3993627190653213,0.0687525730753396,1.0,0.1286594761171032,1337,0,167,2262,670
2023-07-29 03:51,23676,logreg,relevance,20newsgroup,3012,20,670,0.9669471153846154,0.6063829787234043,0.76,0.6745562130177515,252,7760,285,90,185,0.0586354581673306,alt.atheism,0.8,2,double scal,0.1868010148455412,0.9723844928305896,0.6521739130434783,0.8083832335329342,0.7219251336898396,3527,32,135,72,1340
2023-07-29 03:52,23676,logreg,relevance,20newsgroup,3012,51,1358,0.9773885168011908,0.8043956043956044,0.5446428571428571,0.6495119787045253,127,16708,366,306,89,0.0449564487149441,alt.atheism,0.8,1,single scal,0.2081193993665209,0.9782262347318108,0.8512396694214877,0.6167664670658682,0.7152777777777777,3581,64,103,18,1358
2023-07-29 03:52,23676,logreg,relevance,20newsgroup,3012,50,1339,0.9771843549862764,0.7943722943722944,0.5469448584202683,0.64783759929391,128,16722,367,304,95,0.0459183266932271,alt.atheism,0.8,1,single scal,0.2081193993665209,0.9787573021773766,0.859504132231405,0.6227544910179641,0.7222222222222222,3582,63,104,17,1339
2023-07-29 03:53,23022,logreg,relevance,20newsgroup,3012,20,670,0.8774233896185115,0.2478240952817224,0.8159879336349924,0.3801827125790583,119,12086,541,122,1642,0.052465139442231,comp.graphics,0.9,1,double scal,0.1368829612524248,0.8714816781731279,0.2648475120385232,0.8638743455497382,0.4054054054054054,3117,26,165,458,670
2023-07-29 03:54,23022,logreg,relevance,20newsgroup,3012,20,610,0.7018436109345201,0.3317901234567901,0.8565737051792829,0.478309232480534,409,889,215,36,433,0.1843774900398406,comp.graphics,0.8,2,double scal,0.216083364100688,0.9426447158789166,0.4622356495468278,0.8010471204188482,0.5862068965517242,3397,38,153,178,1280
2023-07-29 03:55,23022,logreg,relevance,20newsgroup,3012,47,1282,0.9642063265887716,0.6704361873990307,0.4946364719904648,0.5692729766803841,134,16502,415,424,204,0.0472991014664745,comp.graphics,0.8,1,single scal,0.1747361436303125,0.96388741370154,0.6751592356687898,0.5549738219895288,0.6091954022988507,3524,85,106,51,1282
2023-07-29 03:56,23022,logreg,relevance,20newsgroup,3012,46,1263,0.9629924846276474,0.6203346203346203,0.5758661887694145,0.59727385377943,136,16432,482,355,295,0.0504038195045903,comp.graphics,0.8,1,single scal,0.1583191363120223,0.9641529474243228,0.6443298969072165,0.6544502617801047,0.6493506493506492,3506,66,125,69,1263
2023-07-29 03:57,13444,logreg,relevance,20newsgroup,3012,20,670,0.3007435202557154,0.062086324228582,0.997005988023952,0.1168933742869679,123,3662,666,2,10061,0.0556374501992031,comp.os.ms-windows.misc,0.9,1,double scal,0.0733745603867332,0.2971322357939458,0.0682858148539246,1.0,0.1278418451400329,925,0,194,2647,670
2023-07-29 03:58,13444,logreg,relevance,20newsgroup,3012,20,670,0.9366610321169336,0.4419291338582677,0.8651252408477842,0.5850162866449511,270,8971,449,70,567,0.0647709163346613,comp.os.ms-windows.misc,0.8,2,double scal,0.142385921238437,0.9399893786510888,0.4578947368421052,0.8969072164948454,0.6062717770034843,3366,20,174,206,1340
2023-07-29 03:59,13444,logreg,relevance,20newsgroup,3012,51,1358,0.9652527334134752,0.6157894736842106,0.7073760580411125,0.6584130557118739,158,16277,585,242,365,0.0584837122099835,comp.os.ms-windows.misc,0.8,1,single scal,0.1840009044348642,0.96388741370154,0.6198347107438017,0.7731958762886598,0.6880733944954129,3480,44,150,92,1358
2023-07-29 04:00,13444,logreg,relevance,20newsgroup,3012,50,1339,0.9650045745654164,0.6081632653061224,0.7233009708737864,0.6607538802660753,161,16280,596,228,384,0.0586912350597609,comp.os.ms-windows.misc,0.8,1,single scal,0.1840009044348642,0.9644184811471056,0.6239669421487604,0.7783505154639175,0.6926605504587156,3481,43,151,91,1339
2023-07-29 04:01,1362,logreg,relevance,20newsgroup,3012,20,670,0.936627058578278,0.3915827996340347,0.6340740740740741,0.4841628959276018,113,13051,428,247,665,0.0477589641434262,comp.sys.ibm.pc.hardware,0.9,1,double scal,0.1443055581368124,0.9272437599575146,0.3837209302325581,0.6804123711340206,0.4907063197026022,3360,62,132,212,670
2023-07-29 04:01,1362,logreg,relevance,20newsgroup,3012,20,470,0.5264847512038523,0.3546099290780142,0.872093023255814,0.5042016806722689,369,178,150,22,273,0.1519397410358565,comp.sys.ibm.pc.hardware,0.8,2,double scal,0.2094376393591059,0.9476898566117896,0.4944649446494465,0.6907216494845361,0.5763440860215053,3435,60,134,137,1140
2023-07-29 04:02,1362,logreg,relevance,20newsgroup,3012,40,1142,0.9481481481481482,0.4661525278491859,0.649164677804296,0.542643391521197,144,16224,544,294,623,0.0548879482071713,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.1573186068023001,0.949814126394052,0.509090909090909,0.7216494845360825,0.5970149253731344,3437,54,140,135,1142
2023-07-29 04:03,1362,logreg,relevance,20newsgroup,3012,39,1121,0.9432960578335028,0.434947049924357,0.6911057692307693,0.5338904363974002,150,16127,575,257,747,0.0603534579630197,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.1547792863472099,0.9431757833244824,0.4681528662420382,0.7577319587628866,0.5787401574803149,3405,47,147,167,1121
2023-07-29 04:04,11726,logreg,relevance,20newsgroup,3012,20,670,0.383364602876798,0.0701699181875393,0.986725663716814,0.1310223266745006,87,4848,669,9,8865,0.0460856573705179,comp.sys.mac.hardware,0.9,1,double scal,0.0760737239932582,0.3839617631439193,0.0779014308426073,1.0,0.1445427728613569,1250,0,196,2320,670
2023-07-29 04:05,11726,logreg,relevance,20newsgroup,3012,20,670,0.8370938628158845,0.2433460076045627,0.8977955911823647,0.3829059829059829,257,6972,448,51,1393,0.0864367529880478,comp.sys.mac.hardware,0.8,2,double scal,0.134068275466845,0.881837493361657,0.2982171799027552,0.9387755102040816,0.4526445264452645,3137,12,184,433,1340
2023-07-29 04:06,11726,logreg,relevance,20newsgroup,3012,51,1358,0.9353139847730264,0.3998744507219083,0.7854500616522812,0.5299500831946755,150,15702,637,174,956,0.0565424576204984,comp.sys.mac.hardware,0.8,1,single scal,0.1184209285736958,0.933085501858736,0.4270833333333333,0.8367346938775511,0.5655172413793104,3350,32,164,220,1358
2023-07-29 04:07,11726,logreg,relevance,20newsgroup,3012,50,1339,0.9557982616651418,0.5244029075804777,0.6158536585365854,0.5664610207515425,141,16210,505,315,458,0.0514750996015936,comp.sys.mac.hardware,0.8,1,single scal,0.1459323246084382,0.9548592671269251,0.5575221238938053,0.6428571428571429,0.5971563981042654,3470,70,126,100,1339
2023-07-29 04:08,24623,logreg,relevance,20newsgroup,3012,20,670,0.6401917865332499,0.1107093663911845,0.9801829268292684,0.1989480198019801,128,8570,643,13,5165,0.0581648406374502,comp.windows.x,0.9,1,double scal,0.1148650712128813,0.640201805629315,0.1249190938511326,0.9846938775510204,0.221711659965537,2218,3,193,1352,670
2023-07-29 04:09,24623,logreg,relevance,20newsgroup,3012,20,670,0.9373297002724796,0.5930902111324377,0.7374701670644391,0.6574468085106383,352,4507,309,110,212,0.1054008964143426,comp.windows.x,0.8,2,double scal,0.2273232568663825,0.9681359532660648,0.6570247933884298,0.8112244897959183,0.726027397260274,3487,37,159,83,1340
2023-07-29 04:10,24623,logreg,relevance,20newsgroup,3012,51,1358,0.9625622531341234,0.5722996515679443,0.801219512195122,0.6676829268292683,160,16158,657,163,491,0.0568568861807671,comp.windows.x,0.8,1,single scal,0.1521121566061534,0.9636218799787571,0.6130268199233716,0.8163265306122449,0.7002188183807441,3469,36,160,101,1358
2023-07-29 04:10,24623,logreg,relevance,20newsgroup,3012,50,1339,0.9664913083257092,0.6181818181818182,0.7463414634146341,0.6762430939226519,160,16290,612,208,378,0.0562719123505976,comp.windows.x,0.8,1,single scal,0.1687194262168989,0.9676048858204992,0.6608695652173913,0.7755102040816326,0.7136150234741784,3492,44,152,78,1339
2023-07-29 04:11,17073,logreg,relevance,20newsgroup,3012,20,670,0.8405948162045723,0.2152994115610938,0.9583975346687212,0.3516110797060486,129,11475,622,27,2267,0.0506872509960159,misc.forsale,0.9,1,double scal,0.1141973875973535,0.834306956983537,0.2358722358722358,0.9896907216494846,0.380952380952381,2950,2,192,622,670
2023-07-29 04:13,17073,logreg,relevance,20newsgroup,3012,20,670,0.9166291122127084,0.6677018633540373,0.7337883959044369,0.6991869918699187,458,1819,215,78,107,0.2098954183266932,misc.forsale,0.8,2,double scal,0.238828879154615,0.9766330323951142,0.7345132743362832,0.8556701030927835,0.7904761904761903,3512,28,166,60,1340
2023-07-29 04:13,17073,logreg,relevance,20newsgroup,3012,51,1358,0.9753277233957296,0.8447971781305115,0.5827250608272506,0.6897048236141108,150,16559,479,343,88,0.0524685571439731,misc.forsale,0.8,1,single scal,0.2923810683660708,0.971853425385024,0.8188405797101449,0.5824742268041238,0.6807228915662651,3547,81,113,25,1358
2023-07-29 04:14,17073,logreg,relevance,20newsgroup,3012,50,1339,0.9752973467520586,0.8445229681978799,0.5815085158150851,0.6887608069164265,150,16578,478,344,88,0.0525,misc.forsale,0.8,1,single scal,0.2923810683660708,0.9721189591078068,0.8248175182481752,0.5824742268041238,0.6827794561933536,3548,81,113,24,1339
2023-07-29 04:15,23311,logreg,relevance,20newsgroup,3012,20,670,0.6857063442429296,0.1223331376003131,0.941265060240964,0.2165252035336913,126,9243,625,39,4484,0.0579556772908366,rec.autos,0.9,1,double scal,0.1339303526292876,0.6749867233138609,0.1368794326241134,0.965,0.239751552795031,2349,7,193,1217,670
2023-07-29 04:16,23311,logreg,relevance,20newsgroup,3012,20,670,0.7853120072088308,0.2733644859813084,0.9460916442048516,0.4241691842900301,380,3135,351,20,933,0.1344048804780876,rec.autos,0.8,2,double scal,0.1882324124607932,0.9078597981943708,0.3572815533980582,0.92,0.5146853146853146,3235,16,184,331,1340
2023-07-29 04:17,23311,logreg,relevance,20newsgroup,3012,51,1358,0.9721220447650124,0.8768898488120951,0.485645933014354,0.6250962278675904,154,16576,406,430,57,0.0562348644637137,rec.autos,0.8,1,single scal,0.2068602684857472,0.9699946893255444,0.8717948717948718,0.51,0.6435331230283912,3551,98,102,15,1358
2023-07-29 04:18,23311,logreg,relevance,20newsgroup,3012,50,1339,0.9718092406221408,0.8788546255506607,0.4767025089605735,0.6181254841208366,153,16596,399,438,55,0.055351593625498,rec.autos,0.8,1,single scal,0.2068602684857472,0.9694636218799788,0.8695652173913043,0.5,0.634920634920635,3551,100,100,15,1339
2023-07-29 04:19,5306,logreg,relevance,20newsgroup,3012,20,670,0.6530470432909458,0.1156921983294828,0.9745508982035928,0.2068308181096108,122,8747,651,17,4976,0.0473580677290836,rec.motorcycles,0.9,1,double scal,0.1139210845854205,0.6471056824216675,0.1316306483300589,0.9852941176470588,0.2322357019064125,2236,3,201,1326,670
2023-07-29 04:20,5306,logreg,relevance,20newsgroup,3012,20,670,0.967722412749647,0.7871794871794872,0.7994791666666666,0.7932816537467701,389,4490,307,77,83,0.1292455179282868,rec.motorcycles,0.8,2,double scal,0.2362238702667232,0.987254381306426,0.8939393939393939,0.8676470588235294,0.8805970149253731,3541,27,177,21,1340
2023-07-29 04:21,5306,logreg,relevance,20newsgroup,3012,51,1358,0.978762379071498,0.9739478957915833,0.5758293838862559,0.723752792256143,150,16612,486,358,13,0.0555103116943988,rec.motorcycles,0.8,1,single scal,0.2193467071883438,0.9774296335634626,0.976,0.5980392156862745,0.7416413373860182,3559,82,122,3,1358
2023-07-29 04:22,5306,logreg,relevance,20newsgroup,3012,50,1339,0.97564043915828,0.9772727272727272,0.508274231678487,0.6687402799377915,148,16632,430,416,10,0.0538735059760956,rec.motorcycles,0.8,1,single scal,0.2551841500789232,0.9747742963356346,0.9739130434782608,0.5490196078431373,0.7021943573667713,3559,92,112,3,1339
2023-07-29 04:23,7219,logreg,relevance,20newsgroup,3012,20,670,0.954693905913418,0.4939024390243902,0.8887147335423198,0.6349384098544233,151,13172,567,71,581,0.0619123505976095,rec.sport.baseball,0.9,1,double scal,0.1864185992357719,0.949814126394052,0.5229885057471264,0.8878048780487805,0.6582278481012657,3395,23,182,166,670
2023-07-29 04:23,7219,logreg,relevance,20newsgroup,3012,20,490,0.7492401215805471,0.5788043478260869,0.9551569506726456,0.7208121827411168,495,280,213,10,155,0.2017206175298805,rec.sport.baseball,0.8,2,double scal,0.2982353702690379,0.9766330323951142,0.7276264591439688,0.9121951219512195,0.8095238095238095,3491,18,187,70,1160
2023-07-29 04:24,7219,logreg,relevance,20newsgroup,3012,41,1163,0.974411231884058,0.7963800904977375,0.6248520710059171,0.7002652519893898,149,16684,528,317,135,0.0541188902924885,rec.sport.baseball,0.8,1,single scal,0.2383707148179266,0.9739776951672864,0.8128654970760234,0.6780487804878049,0.7393617021276595,3529,66,139,32,1163
2023-07-29 04:25,7219,logreg,relevance,20newsgroup,3012,40,1142,0.974498162284422,0.7940298507462686,0.6295857988165681,0.7023102310231023,149,16702,532,313,138,0.0540948705179283,rec.sport.baseball,0.8,1,single scal,0.2383707148179266,0.9745087626128518,0.8224852071005917,0.6780487804878049,0.7433155080213903,3531,66,139,30,1142
2023-07-29 04:26,32250,logreg,relevance,20newsgroup,3012,20,670,0.9749148773539016,0.6625560538116592,0.9078341013824884,0.7660401814646791,144,13439,591,60,301,0.0549750996015936,rec.sport.hockey,0.9,1,double scal,0.1881763345857199,0.975570897503983,0.7028985507246377,0.9509803921568628,0.8083333333333333,3480,10,194,82,670
2023-07-29 04:27,32250,logreg,relevance,20newsgroup,3012,20,436,0.8070175438596491,0.7467532467532467,0.9583333333333334,0.8394160583941606,495,138,230,10,78,0.2045268924302788,rec.sport.hockey,0.8,2,double scal,0.3303345996635259,0.9883165161975572,0.8603603603603603,0.9362745098039216,0.8967136150234741,3531,13,191,31,1106
2023-07-29 04:28,32250,logreg,relevance,20newsgroup,3012,39,1121,0.980458601603976,0.8792048929663608,0.6828978622327792,0.768716577540107,157,16785,575,267,79,0.0567512003268975,rec.sport.hockey,0.8,1,single scal,0.3196867419857983,0.9816781731279872,0.935483870967742,0.7107843137254902,0.807799442896936,3552,59,145,10,1121
2023-07-29 04:28,32250,logreg,relevance,20newsgroup,3012,38,1100,0.9789022395216336,0.8942953020134228,0.6315165876777251,0.7402777777777778,155,16820,533,311,63,0.0539146047389389,rec.sport.hockey,0.8,1,single scal,0.3453263684686158,0.9790228359001594,0.9310344827586208,0.6617647058823529,0.7736389684813754,3552,69,135,10,1100
2023-07-29 04:29,22350,logreg,relevance,20newsgroup,3012,20,670,0.9544159544159544,0.4928989139515455,0.9233176838810642,0.6427015250544662,146,13145,590,49,607,0.055707171314741,sci.crypt,0.9,1,double scal,0.1638536092389147,0.9559214020180564,0.5571428571428572,0.9466019417475728,0.7014388489208633,3405,11,195,155,670
2023-07-29 04:30,22350,logreg,relevance,20newsgroup,3012,20,490,0.8939179632248939,0.806949806949807,0.8931623931623932,0.847870182555781,502,423,209,25,50,0.21,sci.crypt,0.8,2,double scal,0.3063753361531674,0.9915029208709506,0.9438775510204082,0.8980582524271845,0.9203980099502488,3549,21,185,11,1160
2023-07-29 04:31,22350,logreg,relevance,20newsgroup,3012,41,1163,0.9873754528985508,0.871536523929471,0.8511685116851169,0.8612321095208463,178,16749,692,121,102,0.0621708288796035,sci.crypt,0.8,1,single scal,0.1727295209953535,0.9883165161975572,0.9090909090909092,0.8737864077669902,0.891089108910891,3542,26,180,18,1163
2023-07-29 04:32,22350,logreg,relevance,20newsgroup,3012,40,1142,0.9890867967203844,0.9152086137281292,0.8395061728395061,0.8757244043786221,181,16812,680,130,63,0.0655291334661354,sci.crypt,0.8,1,single scal,0.1890762365303609,0.9893786510886884,0.946236559139785,0.8543689320388349,0.8979591836734693,3550,30,176,10,1142
2023-07-29 04:33,28527,logreg,relevance,20newsgroup,3012,20,670,0.1432145090681676,0.0527165142549757,0.995645863570392,0.1001313676835498,111,1375,686,3,12327,0.0516459163346613,sci.electronics,0.9,1,double scal,0.0803899153264102,0.1486988847583643,0.0534396220844405,1.0,0.101457399103139,379,0,181,3206,670
2023-07-29 04:34,28527,logreg,relevance,20newsgroup,3012,20,670,0.8767722595803289,0.2497398543184183,0.8586762075134168,0.3869407496977025,238,10342,480,79,1442,0.0609188247011952,sci.electronics,0.8,2,double scal,0.1351799666072348,0.859798194370685,0.2343032159264931,0.8453038674033149,0.3669064748201439,3085,28,153,500,1340
2023-07-29 04:35,28527,logreg,relevance,20newsgroup,3012,51,1358,0.96147461217013,0.5964912280701754,0.6085918854415274,0.6024808033077377,143,16286,510,328,345,0.0515252714631669,sci.electronics,0.8,1,single scal,0.1429443815869967,0.9620286776420606,0.5959595959595959,0.6519337016574586,0.6226912928759895,3505,63,118,80,1358
2023-07-29 04:35,28527,logreg,relevance,20newsgroup,3012,50,1339,0.9579711802378774,0.5493519441674976,0.6606714628297362,0.5998911268372347,147,16202,551,283,452,0.0534970119521912,sci.electronics,0.8,1,single scal,0.1405260747885835,0.9569835369091876,0.5418502202643172,0.6795580110497238,0.6029411764705882,3481,58,123,104,1339
2023-07-29 04:36,10948,logreg,relevance,20newsgroup,3012,20,670,0.5031616982836495,0.083568677792041,0.9833836858006042,0.1540463795551349,138,6590,651,11,7139,0.0572933266932271,sci.med,0.9,1,double scal,0.1176360698729567,0.4928305894848646,0.0889101338432122,0.9789473684210528,0.1630148992112182,1670,4,186,1906,670
2023-07-29 04:38,10948,logreg,relevance,20newsgroup,3012,20,670,0.9665730337078652,0.6749555950266429,0.8735632183908046,0.7615230460921842,354,6502,380,55,183,0.0963545816733067,sci.med,0.8,2,double scal,0.208698233369497,0.9761019649495486,0.711864406779661,0.8842105263157894,0.7887323943661972,3508,22,168,68,1340
2023-07-29 04:38,10948,logreg,relevance,20newsgroup,3012,51,1358,0.9843150724139904,0.9103139013452914,0.7399756986634265,0.8163538873994638,167,16586,609,214,60,0.0608009139910944,sci.med,0.8,1,single scal,0.1809826547053146,0.9848645778013808,0.9182389937106918,0.7684210526315789,0.836676217765043,3563,44,146,13,1358
2023-07-29 04:39,10948,logreg,relevance,20newsgroup,3012,50,1339,0.9844464775846294,0.9057437407952872,0.74726609963548,0.818908122503329,167,16601,615,208,64,0.0605597609561753,sci.med,0.8,1,single scal,0.1809826547053146,0.9851301115241636,0.91875,0.7736842105263158,0.8399999999999999,3563,43,147,13,1339
2023-07-29 04:40,27796,logreg,relevance,20newsgroup,3012,20,670,0.6816065596553401,0.1235588009223674,0.9683734939759036,0.2191547375596455,131,9166,643,21,4561,0.0527440239043824,sci.space,0.9,1,double scal,0.1243797165486722,0.6680828465215082,0.1316155988857938,0.984375,0.2321867321867322,2327,3,189,1247,670
2023-07-29 04:42,27796,logreg,relevance,20newsgroup,3012,20,670,0.9733127481252756,0.8641618497109826,0.8016085790884718,0.8317107093184979,401,4114,299,74,47,0.1327315737051793,sci.space,0.8,2,double scal,0.2748831319689767,0.9867233138608604,0.8944444444444445,0.8385416666666666,0.8655913978494624,3555,31,161,19,1340
2023-07-29 04:42,27796,logreg,relevance,20newsgroup,3012,51,1358,0.9843723166752532,0.9504950495049505,0.7032967032967034,0.8084210526315789,168,16620,576,243,30,0.0605616748691508,sci.space,0.8,1,single scal,0.2138522808221925,0.9875199150292088,0.967741935483871,0.78125,0.8645533141210375,3569,42,150,5,1358
2023-07-29 04:43,27796,logreg,relevance,20newsgroup,3012,50,1339,0.9848467520585544,0.9452495974235104,0.71760391198044,0.8158443363446838,169,16636,587,231,34,0.0606782868525896,sci.space,0.8,1,single scal,0.2138522808221925,0.9877854487519916,0.967948717948718,0.7864583333333334,0.867816091954023,3569,41,151,5,1339
